Instance,Income
168372,512715.11883035355
168373,134232.81487738318
168374,211355.76393443585
168375,760236.0038475033
168376,2687507.117264477
168377,1057581.3103469824
168378,94097.22686350378
168379,595891.0507340408
168380,247350.35495104693
168381,351823.06850382726
168382,163400.4847531971
168383,104139.21750696644
168384,214506.39300729622
168385,330483.0918892779
168386,106516.70230317881
168387,1125075.723417884
168388,823655.6308619985
168389,440753.98713613825
168390,312304.0745861713
168391,126786.56538911027
168392,141922.67898699656
168393,511041.2022969329
168394,334110.4013340712
168395,70613.8828442966
168396,915747.515273245
168397,1313715.9607198944
168398,139426.81515583218
168399,108414.01661321142
168400,95581.28081006084
168401,269433.45675754256
168402,351823.06850382726
168403,903307.6455734815
168404,685792.4907412123
168405,78126.78209741924
168406,67332.7839060118
168407,446303.18298033153
168408,168880.03551738145
168409,58838.95183289338
168410,145560.64950681428
168411,237233.60046845034
168412,93622.90558909481
168413,173495.7133252449
168414,350518.43437273096
168415,126911.21303025847
168416,157913.6499993306
168417,450136.8158921083
168418,254585.62700332975
168419,111585.92441577783
168420,686915.628697739
168421,523910.21479710046
168422,227574.05818788265
168423,160582.83449173108
168424,89632.60315088165
168425,237296.96808595175
168426,298544.5807975893
168427,99444.20656668
168428,143770.85948916533
168429,1158309.3499974015
168430,153086.8996164511
168431,219168.77201759777
168432,215230.79682083044
168433,725507.592129957
168434,167467.10926862052
168435,962350.9913089413
168436,310103.625657534
168437,74818.91393073655
168438,303676.8512212209
168439,144605.5505429824
168440,97897.36082378606
168441,106674.48843477931
168442,454392.21548618685
168443,599371.2024098799
168444,337963.6963295978
168445,500271.4426687069
168446,817372.9008174953
168447,317609.34333972965
168448,171273.61518349146
168449,145705.04683946085
168450,385976.6943091329
168451,264013.3254537053
168452,184072.9493950178
168453,243271.48803067068
168454,315727.57056189433
168455,250521.73780086535
168456,68816.19332229944
168457,96844.43362836954
168458,125779.80756330138
168459,161058.7987250954
168460,303425.2451301761
168461,178666.82524479667
168462,90196.06490925777
168463,159613.48641380965
168464,330061.6332414615
168465,64358.609403685434
168466,239852.19774278114
168467,303976.53357203875
168468,132161.02583855172
168469,533318.6061939657
168470,385568.96197027894
168471,193568.07770349053
168472,513706.4941400605
168473,90106.49145280058
168474,153513.86482749233
168475,638396.6659648657
168476,126311.0452007637
168477,322759.4345259198
168478,1017248.895141486
168479,211338.75687461402
168480,500513.4044815548
168481,663878.617367527
168482,440834.34355365357
168483,194828.56590086085
168484,98790.00352552527
168485,177312.7063925369
168486,344979.64101435884
168487,195265.61269321022
168488,100496.00741258096
168489,144377.7115161761
168490,323557.82551063615
168491,729266.3518607866
168492,74122.79432925183
168493,129650.42163083491
168494,514978.07089835935
168495,98542.0303922899
168496,138245.3233120652
168497,898978.9242508638
168498,160474.23891323383
168499,110403.01855356283
168500,98467.48126190148
168501,125086.57388325581
168502,423812.1888454066
168503,65915.48652637118
168504,423972.7192702192
168505,297017.1460351648
168506,773191.6979679065
168507,157951.68429307404
168508,1098232.290967332
168509,128614.16474093095
168510,1102542.701541177
168511,230809.47019558234
168512,168596.66207335304
168513,72180.56165700118
168514,124123.20863560823
168515,97897.36082378606
168516,503388.53187990905
168517,145898.55733778313
168518,218946.25516895772
168519,93738.65731387127
168520,208813.60618278675
168521,164881.43525759602
168522,243552.88506982048
168523,249219.04907537176
168524,491839.6044419398
168525,515560.76711761
168526,222863.20067380034
168527,218587.26814860935
168528,926094.9279334164
168529,225135.62829026746
168530,150327.4701355084
168531,107293.26965017087
168532,127991.88039142994
168533,149754.26886885366
168534,291086.2652746103
168535,101403.98480502563
168536,149935.38729134193
168537,91610.96433688568
168538,63487.10712014607
168539,144618.43288576917
168540,329370.70966326597
168541,302135.64294108556
168542,461802.6491911183
168543,106557.52306087008
168544,99317.43341077976
168545,98084.28766241382
168546,83781.13340534456
168547,172134.14177569054
168548,88879.47862839328
168549,108963.129868177
168550,226677.82008929778
168551,343549.95069245476
168552,154513.17840153122
168553,97499.41068762908
168554,1171344.21662171
168555,313256.67613386887
168556,74544.57337872496
168557,99761.0882116431
168558,58908.84405506528
168559,94328.62145220622
168560,108286.54776627565
168561,107915.57038781115
168562,135603.38008603145
168563,211338.75687461402
168564,1262968.5959290632
168565,1236894.8526903563
168566,236260.53997676403
168567,306431.174764162
168568,154449.37878414112
168569,142876.11607793224
168570,184376.4293327881
168571,91552.40371676546
168572,297724.9491866496
168573,102629.50021422381
168574,420820.2798629979
168575,1105712.1555521863
168576,205103.45071576288
168577,346900.71873950324
168578,365109.8277020231
168579,422959.8031595849
168580,73966.3857164275
168581,577064.2219394145
168582,293354.923609046
168583,159162.34095967305
168584,404624.07755647844
168585,128246.12505451191
168586,578727.2292130516
168587,964345.655622674
168588,370926.3266089316
168589,602138.6588269171
168590,64251.67800709052
168591,210574.7946632278
168592,807192.4924279018
168593,167254.2429594903
168594,89882.48729642626
168595,94584.2952101701
168596,98433.12324495171
168597,361768.1308988787
168598,115342.80739585958
168599,73740.26317818255
168600,470682.3949585567
168601,146476.54698605905
168602,697287.1170189381
168603,292384.2880931627
168604,529260.020860245
168605,322603.87973789126
168606,1161631.421817474
168607,249964.04120056
168608,315366.9572719414
168609,164890.42985433253
168610,466718.4900253321
168611,323323.5763059724
168612,177844.8889883491
168613,766597.4186219027
168614,248033.5271647684
168615,588375.5402710722
168616,504398.8413268066
168617,139315.78385085697
168618,368355.7783893432
168619,197601.61946566514
168620,143427.10492523067
168621,186067.05177452107
168622,624326.4116620827
168623,569373.1734466042
168624,360374.6570866938
168625,249530.06502810013
168626,195671.4901693305
168627,75183.85419451549
168628,324186.27660777606
168629,89164.8334672238
168630,212312.8394127823
168631,367937.27909093484
168632,160474.23891323383
168633,438974.7943983883
168634,815407.2178568771
168635,448028.68801378255
168636,411415.74376248807
168637,574551.51603381
168638,152480.91665972632
168639,90865.69087786309
168640,100387.89874025727
168641,232824.00234210535
168642,215837.781883035
168643,165480.00237896148
168644,327744.2277011083
168645,275455.2088946741
168646,98929.9255587127
168647,99914.3268399004
168648,186667.57836003613
168649,106420.82950456042
168650,805734.300011289
168651,427392.968555986
168652,134906.37500669825
168653,214705.96449060147
168654,102876.70914785168
168655,356984.73312557745
168656,247934.99782083888
168657,117827.07300721241
168658,948859.7181199008
168659,913748.5307497388
168660,180974.62670662257
168661,83296.43587245622
168662,294553.15328263515
168663,98100.38802602442
168664,73131.85960214703
168665,89497.88288991354
168666,463104.3571289518
168667,297884.32857078774
168668,440450.9284013097
168669,168663.56551347056
168670,794457.7583023667
168671,216531.3420341755
168672,103513.71620287064
168673,917453.2812496116
168674,338425.0835033131
168675,187539.5820924697
168676,98733.64683486697
168677,464774.8900189521
168678,111397.43422470118
168679,282832.7793848573
168680,244637.16226313016
168681,234432.9233097667
168682,220663.23602074778
168683,791074.0628078164
168684,637141.7520672659
168685,242475.58060956284
168686,64338.731421170676
168687,825041.9606727154
168688,335844.9626496633
168689,1040907.1084116657
168690,100999.09406337028
168691,65340.514905290715
168692,599652.9640298305
168693,1034428.4332683352
168694,1053470.7271314454
168695,63915.44838696465
168696,232615.61181719755
168697,625361.044848601
168698,1227382.6140201683
168699,702090.6564468377
168700,436276.9100016781
168701,350786.7341816343
168702,404374.5128708142
168703,658164.1784553677
168704,204924.2565817271
168705,275836.4418937321
168706,186293.71237817925
168707,755871.1577183519
168708,1189458.2504492467
168709,93738.65731387127
168710,466172.4948416027
168711,83050.7778884951
168712,93729.06963692248
168713,201599.78896353664
168714,141668.62396813414
168715,382017.1319567776
168716,460532.49427357176
168717,157292.48703704536
168718,84235.7353450495
168719,82919.15273951716
168720,544513.0386957888
168721,155777.2513089897
168722,287661.3591899481
168723,89731.86079197725
168724,352295.6031136856
168725,96774.7564767473
168726,98806.10388913586
168727,126015.90966887005
168728,403092.4579347528
168729,74823.35631655273
168730,59191.554774637036
168731,205682.22395669587
168732,243582.6908670972
168733,93993.23416329801
168734,238527.44546578382
168735,301028.0802594415
168736,133454.2123253682
168737,720452.8717560973
168738,98041.52631388902
168739,65570.59725929229
168740,260367.01503500468
168741,409019.0483643926
168742,160424.76528301454
168743,98084.28766241382
168744,676455.2937014666
168745,90253.0748748975
168746,179490.58793695268
168747,154898.81925557402
168748,219894.70077817462
168749,505411.9075684961
168750,142634.77772875954
168751,99303.35360595297
168752,186733.0086483818
168753,170138.57238199576
168754,223083.25585458602
168755,103591.68927885694
168756,298026.6731904966
168757,1464237.00613417
168758,98511.25600427683
168759,88828.99339249135
168760,210424.09415070846
168761,67251.77246153036
168762,451194.48145691276
168763,990226.8909328504
168764,526540.469641575
168765,229643.30160593093
168766,378151.44390071736
168767,613674.6173327665
168768,101617.3679153367
168769,583581.3928078364
168770,239698.15085310096
168771,93508.95317273284
168772,99405.94196616151
168773,303495.68929852726
168774,160770.44998011697
168775,856831.6738742745
168776,73151.04212116788
168777,585236.7920148498
168778,98807.83821668637
168779,164715.19145822755
168780,192523.26192632323
168781,93622.90558909481
168782,186933.66047328195
168783,148958.81565757596
168784,1372403.5973017453
168785,173519.8825117364
168786,69714.87202775176
168787,294292.5712535844
168788,503831.8332407217
168789,101470.98392233509
168790,206164.19990114387
168791,434433.9852611323
168792,350428.4497863567
168793,651510.9729112453
168794,164633.42751086512
168795,1165581.6651014562
168796,465783.368315132
168797,151700.34622647686
168798,234067.33561031002
168799,153021.0864099295
168800,601593.7482878413
168801,268579.3301200434
168802,830234.3224628719
168803,170351.59336346784
168804,150984.12605728884
168805,93180.12144962193
168806,98363.32154656308
168807,351823.06850382726
168808,128329.7331125566
