Instance,Income
173017,102904.80505388111
173018,11199.862586772815
173019,148412.41934907707
173020,53684.56946833998
173021,86466.48398111758
173022,1883894.2609623943
173023,79698.82524991351
173024,239347.9434163908
173025,79656.47709416146
173026,157469.11482727682
173027,1994268.2499769307
173028,1165119.7973700545
173029,104971.2010373646
173030,126914.62944740712
173031,170547.28056252564
173032,424635.8726412236
173033,797035.37634919
173034,82623.02356439785
173035,97369.59958296461
173036,878084.3204483781
173037,194704.96575603544
173038,35939.866210051245
173039,240964.0217179194
173040,187832.85486457325
173041,703885.8945343946
173042,146193.14604454325
173043,80129.41612196437
173044,257135.4389282697
173045,79057.38094726329
173046,183580.1247629807
173047,1234300.0361061282
173048,108224.75967324503
173049,74431.0053569669
173050,230083.27537940632
173051,103169.22349256757
173052,221147.84811111473
173053,316996.7187047123
173054,228569.8610198414
173055,146279.52195584768
173056,117417.55978189872
173057,355424.9412499877
173058,149618.0400980334
173059,1370220.2051663755
173060,1793478.611568854
173061,72681.76744062208
173062,166457.07959290026
173063,574738.5094019882
173064,98363.12779107926
173065,125383.63598028768
173066,733447.5941437783
173067,81277.20934870251
173068,108449.57030520085
173069,269124.3222630311
173070,173376.04347089064
173071,129434.3544362775
173072,104596.82300832652
173073,337663.8760152981
173074,242592.40803667958
173075,355424.9412499877
173076,79900.98190195588
173077,1682853.9425975059
173078,517136.0328514954
173079,436237.01128947677
173080,624644.0291820955
173081,894866.5221456215
173082,216043.18967344068
173083,212818.22573099053
173084,447792.3655389306
173085,137553.6894783294
173086,2090342.9810213854
173087,85508.40084560451
173088,158610.52205585167
173089,1370356.0277383998
173090,909997.4492816555
173091,862147.8230094821
173092,116621.56125827669
173093,224950.5079362387
173094,126800.91227423205
173095,1950399.3656177698
173096,119941.96967917129
173097,171334.59764130515
173098,572085.8524542383
173099,350665.69198026886
173100,102967.00656080742
173101,123698.67099389335
173102,340732.762019056
173103,197539.62543266374
173104,631652.121561225
173105,432848.789762373
173106,131538.71074602022
173107,180126.78099023746
173108,148209.90895298676
173109,146712.57493340046
173110,61121.80500838717
173111,551123.306488296
173112,458033.5822006155
173113,497614.0742069434
173114,277522.5987864382
173115,75124.22535231788
173116,103616.61913912921
173117,1676117.4903729728
173118,153890.4391726501
173119,78697.54820125333
173120,95522.4009874025
173121,102548.28182069886
173122,1002554.0796066907
173123,577025.2108860314
173124,54101.876628743295
173125,82048.49497416249
173126,337900.89410995616
173127,1071394.6739829155
173128,346146.6002647529
173129,34469.55026800892
173130,122658.61328365127
173131,66639.40193460562
173132,107307.84824607818
173133,241624.03256668692
173134,74204.27272079169
173135,1243622.9331529455
173136,51374.80809945788
173137,380455.93800405296
173138,50041.757322329286
173139,86709.0857402328
173140,99339.27798650337
173141,1462498.5170732646
173142,460325.64431841485
173143,124628.79512426723
173144,156899.80809824166
173145,92536.19614629232
173146,61728.37288400652
173147,636119.9479785354
173148,1124954.8119259304
173149,355424.9412499877
173150,539974.5084831521
173151,1834514.349691603
173152,770867.356527375
173153,581292.3413166963
173154,125383.35676503525
173155,216007.44070641036
173156,630883.5070531546
173157,288112.1670474685
173158,352828.5577597038
173159,1351278.0392800558
173160,108903.60933388105
173161,615031.3040201189
173162,91348.63682015287
173163,1267323.3871046861
173164,66337.6314581104
173165,3418738.5464766016
173166,150582.6595671849
173167,958001.6592366875
173168,86510.27710681527
173169,191905.16731622943
173170,135214.88890934346
173171,336451.8918243604
173172,1110207.053473627
173173,3258267.0829417873
173174,178317.42899457182
173175,737263.9320770486
173176,169337.6216310713
173177,88561.84126692229
173178,149279.93658916902
173179,387950.24199281743
173180,71639.71716938756
173181,90521.9192327419
173182,177732.71830044533
173183,62031.531711216914
173184,1382652.3183766047
173185,55231.34817384403
173186,355424.9412499877
173187,174451.0559003901
173188,98059.83538010262
173189,100416.20871764241
173190,73933.66427090706
173191,792191.7077052197
173192,391871.94095141615
173193,609984.5984227206
173194,708581.3302807673
173195,1978278.121061885
173196,56980.61550951369
173197,81172.79514821063
173198,1069109.3579232504
173199,131811.6409553155
173200,517375.57117813255
173201,278196.27357829857
173202,198463.44006368643
173203,966438.7842388329
173204,60406.33938655752
173205,77870.59012372818
173206,273173.1701358888
173207,69660.15448956421
173208,54735.9110195351
173209,40873.589700466124
173210,1080701.2775891316
173211,94274.38184009638
173212,43869.500409795786
173213,472595.87550971296
173214,158256.9357316345
173215,77375.30699294826
173216,115215.50048504071
173217,176633.37118220548
173218,117655.16510960847
173219,68184.37738223246
173220,106021.81288577606
173221,406166.6836520038
173222,415708.0758432607
173223,113115.19306324098
173224,388397.48988756945
173225,492403.0488734148
173226,15931.769630102392
173227,355424.9412499877
173228,156395.52583973415
173229,210794.6898022402
173230,119566.84064274728
173231,63251.99738239996
173232,161942.2386762341
173233,63426.47668160535
173234,351139.2049838227
173235,152376.83022665788
173236,253580.59672086177
173237,387986.43764227646
173238,59904.929583457866
173239,1216099.874736671
173240,173666.60192887374
173241,69283.97263109533
173242,974051.8484373201
173243,711837.2941358383
173244,795130.2766788017
173245,205595.36461482817
173246,210681.41122594266
173247,647356.6592270553
173248,406004.9038547248
173249,126027.25659129061
173250,140212.9505864323
173251,1161168.986806601
173252,193843.7784828384
173253,300121.93084913585
173254,418104.3014418813
173255,279130.2985772661
173256,181536.36644316828
173257,147727.8041118658
173258,135211.1886402562
173259,554658.3088700089
173260,5060691.149326586
173261,97687.41588309372
173262,257756.90287088696
173263,232450.6549916719
173264,78378.90120384333
173265,66084.13452591893
173266,568455.0579486084
173267,649899.5406742224
173268,210590.77182903147
173269,474716.4603061722
173270,270987.4351779236
173271,51000.14781426295
173272,141201.37507013578
173273,178010.4500686182
173274,105882.59653306598
173275,157208.03812313915
173276,130359.90034663449
173277,44437.817676116865
173278,822233.1788627917
173279,655835.1304822061
173280,410994.93291031173
173281,135812.61363992837
173282,146874.2703686727
173283,179941.07914556735
173284,409151.8003081674
173285,1580914.991411172
173286,100350.3544871721
173287,304742.18191773456
173288,104841.9972925683
173289,1228686.6851419578
173290,563684.3253732193
173291,69605.7316764115
173292,102414.39426208346
173293,242822.69457642958
173294,2825759.2724869284
173295,773587.4548824606
173296,177635.44477989213
173297,582637.2635440207
173298,116921.05687550572
173299,118148.16306942877
173300,77164.9322366702
173301,2427906.017056314
173302,74741.28610026043
173303,112779.3940360308
173304,263856.07733774546
173305,51040.18608751648
173306,253905.8939565939
173307,201719.59390683266
173308,150118.12564161143
173309,835909.8654424315
173310,71598.24607210874
173311,43155.21325237634
173312,125433.8782186488
173313,216189.35893160466
173314,21602.64019849492
173315,62599.52385560359
173316,73898.7249390039
173317,273847.36534427607
173318,608586.9686278059
173319,1272061.8083251333
173320,107102.54881878165
173321,1761821.4517858878
173322,1417555.116478765
173323,55566.58092049509
173324,186835.61115871274
173325,2234522.6471143938
173326,185154.15813034467
173327,369432.3220119712
173328,169776.46653200264
173329,85592.32819914538
173330,275495.9349638936
173331,148934.58228361222
173332,497870.3017796636
173333,534815.3502870586
173334,948989.9350783436
173335,262047.05191752614
173336,460433.139772574
173337,90746.65957178865
173338,42434.64494178364
173339,783267.3764606828
173340,59939.28509046495
173341,162831.37169878773
173342,488360.3936527533
173343,452358.4712043119
173344,317247.7592881769
173345,585291.6806803489
173346,94996.44756418197
173347,127895.36243978975
173348,259591.62760276443
173349,803691.2886417527
173350,1024007.947078536
173351,91089.59332683147
173352,63454.44098411899
173353,1696289.189640226
173354,133469.3355492461
173355,320669.4134849762
173356,306459.93566443404
173357,445976.0330853211
173358,1705228.5088373835
173359,322841.57933905296
173360,153597.16914790226
173361,116182.89141713949
173362,68715.68529768029
173363,733315.7234341823
173364,766795.92710554
173365,73417.68824271164
173366,201400.93248230222
173367,119401.03665940303
173368,106487.1624426615
173369,1860857.8621720527
173370,223297.00464286582
173371,1689247.413896443
173372,51694.81856681651
173373,144966.5351123108
173374,601644.035680746
173375,599356.9623452271
173376,299119.6445756995
173377,120288.81058414819
173378,612811.0528190897
173379,1374635.6737622553
173380,846820.9215994326
173381,281070.01507296594
173382,363073.52644086775
173383,41013.816316336306
173384,116052.55676065845
173385,254852.81691028216
173386,71541.51036304097
173387,1131853.604001662
173388,98640.81789884712
173389,119122.78328090665
173390,736271.2399226784
173391,71138.46748372847
173392,168479.14798723304
173393,399214.62535161217
173394,106642.20313440953
173395,32603.408652542454
173396,1432296.2501207476
173397,440705.88162648614
173398,151267.20391820118
173399,355424.9412499877
173400,2006743.609565843
173401,134888.2343145847
173402,185581.91614381204
173403,1016092.5098527531
173404,184408.9775418058
173405,378882.20775707846
173406,117262.60478714868
173407,355424.9412499877
173408,363002.15623947943
173409,33870.43438419631
173410,159969.13735282308
173411,102289.52490270787
173412,1443701.0948840473
173413,314749.89547091426
173414,233711.01759346947
173415,654053.482960559
173416,111587.70559024594
173417,280741.8285002017
173418,127052.44835141316
173419,469428.83321222395
173420,172271.55861487793
173421,781590.300378805
173422,183580.05956206852
173423,967662.1019866003
173424,211399.00607923648
173425,179799.38469641362
173426,290760.8367459627
173427,97200.54230279816
173428,355424.9412499877
173429,523698.15262502286
173430,448250.932780398
173431,198010.6567094965
173432,92271.79698563606
173433,68553.92752539282
173434,177263.5835741276
173435,1114039.9700301727
173436,637002.8144693838
173437,848480.4175330501
173438,179491.63699213104
173439,65947.06608821842
173440,81636.64479258824
173441,743606.6822348515
173442,63828.49532801205
173443,154155.25964886267
173444,64977.60184037432
173445,66281.33052212992
173446,40259.96920498923
173447,109456.29586867621
173448,150074.22849467964
173449,62809.38877616727
173450,87198.75101131729
173451,240980.00632533585
173452,1233439.0181440227
173453,401098.6528302569
173454,955503.9512019674
173455,522745.6017175741
173456,70857.69148971548
