Instance,Income
164806,105457.97211737181
164807,49362.24372709502
164808,20684.635195933533
164809,63620.50802297983
164810,521000.53487664927
164811,17168.829831961753
164812,81113.7151937223
164813,33191.85580722477
164814,19023.534605218254
164815,56211.16783817485
164816,422108.9279772932
164817,93336.80267323604
164818,156971.40615059042
164819,95531.58801634323
164820,48478.781294616754
164821,68034.05124213845
164822,247445.4575844867
164823,99006.61405532388
164824,96172.10061213151
164825,298755.08875399304
164826,261972.74541773813
164827,48408.25538962465
164828,32174.973635357692
164829,69382.62828532369
164830,43531.50543338121
164831,91158.77578810617
164832,53644.85592532244
164833,64012.99042165758
164834,213555.6747208885
164835,44970.306220977094
164836,49815.847044024435
164837,70446.2228675656
164838,361736.58756809426
164839,123504.92745759281
164840,28300.055765460784
164841,107868.02331025695
164842,89849.38014026356
164843,240409.21403917522
164844,87114.39999998586
164845,80021.54390498505
164846,433891.7737189641
164847,247771.9762925971
164848,444816.34663285024
164849,213037.8789957761
164850,32476.759497104355
164851,377774.1559372193
164852,49665.508003968025
164853,61818.01154359241
164854,107868.02331025695
164855,149897.85147791574
164856,335923.1627949411
164857,101573.84548402127
164858,100473.72560149034
164859,48872.365722979615
164860,82843.23616804168
164861,26779.933519944643
164862,22415.266594690765
164863,88928.83571245622
164864,54399.41024137587
164865,70358.5934842084
164866,208803.92020025078
164867,94187.07556183585
164868,66706.91602043434
164869,107868.02331025695
164870,32695.373368539476
164871,43531.50543338121
164872,34318.56489210907
164873,164600.1628352954
164874,50103.78717137561
164875,37117.453520922136
164876,74918.14192230187
164877,38912.88436986294
164878,54922.15958539249
164879,22879.185164400355
164880,48677.860186992
164881,107956.67583017568
164882,21273.64269872575
164883,26579.145355172433
164884,182399.09370494186
164885,71142.86036546623
164886,53951.69390233764
164887,197268.0969026192
164888,26657.69667459894
164889,96376.65117395179
164890,290912.0278154075
164891,37127.08268726323
164892,140720.87016059074
164893,31957.88084510574
164894,237377.06872394762
164895,90519.6537264829
164896,20563.51646848822
164897,49454.77402016843
164898,99205.32103745779
164899,27535.321292437664
164900,125177.574501642
164901,206212.50707584838
164902,68137.55280427149
164903,87181.0776968583
164904,33191.85580722477
164905,944089.2150777044
164906,43879.71547427448
164907,29079.127805665255
164908,62222.567809439366
164909,50862.62910531904
164910,102726.74215849936
164911,59116.14873875874
164912,43760.30866608131
164913,26579.145355172433
164914,299057.3382129917
164915,95579.55938316365
164916,449590.63468860445
164917,28638.97350558963
164918,75474.93830042727
164919,163291.38506724063
164920,20809.78893833763
164921,207200.6297102816
164922,20642.5605112394
164923,34044.42654486567
164924,23147.083461674607
164925,25370.711394455153
164926,38912.88436986294
164927,148928.99531393466
164928,151784.4120854185
164929,158751.51376372256
164930,139939.05544571485
164931,62020.18687930083
164932,33479.5007872753
164933,90722.52097425381
164934,295710.8170418964
164935,32470.722778537223
164936,97999.79689953357
164937,72105.6402459406
164938,181721.01921984678
164939,20302.336970985558
164940,19146.666314368675
164941,57601.86364709008
164942,121923.04943244529
164943,35431.39662772859
164944,37936.393885446836
164945,211385.49389000927
164946,64555.84622159838
164947,49402.4380345986
164948,80526.9257215549
164949,101783.5343279556
164950,207821.58444442356
164951,42447.01391041107
164952,27355.692743352385
164953,33372.85860675364
164954,54287.20092323289
164955,24612.057253962405
164956,162210.84255327945
164957,55845.951726661944
164958,26657.69667459894
164959,152577.27872173616
164960,259591.83968464204
164961,20734.253629149167
164962,48826.662862720834
164963,73675.9307158135
164964,212367.09738126368
164965,27281.094001013094
164966,143579.5026076658
164967,192644.8085178815
164968,41579.882975721055
164969,29555.873133511865
164970,33889.851875978195
164971,28719.55703852977
164972,111133.96767270597
164973,546449.6998745962
164974,49402.4380345986
164975,108378.19540102372
164976,36835.915587861346
164977,52089.81969274124
164978,219757.4128369528
164979,98069.69829621929
164980,133586.9570213793
164981,18557.14815690142
164982,270433.63477308967
164983,30288.343574150647
164984,49169.22617554764
164985,363815.5199572346
164986,102183.64280135553
164987,109124.26721266772
164988,30705.79163384429
164989,72366.60106382097
164990,212149.1023742401
164991,33631.517668789485
164992,39059.82159946322
164993,26801.625378494293
164994,49423.65169637868
164995,245272.62598438776
164996,96753.25721082765
164997,65013.27937285391
164998,490708.9190291317
164999,38919.91949587839
165000,88177.8263250961
165001,66646.2330121968
165002,31916.793766845894
165003,48802.901521488646
165004,141160.47923407724
165005,12851.647784497598
165006,95094.2716681022
165007,18754.916245990527
165008,94637.50824347038
165009,83671.57264531047
165010,107868.02331025695
165011,150560.4725942919
165012,104224.0375226897
165013,149959.00914980442
165014,44080.16745844141
165015,129987.73025736156
165016,44300.28725191897
165017,184875.0517157655
165018,39059.82159946322
165019,48231.99249999936
165020,74438.37621049376
165021,299812.08938052785
165022,43622.70529805565
165023,207150.51174997375
165024,296527.4408808864
165025,211107.18457128108
165026,65382.501484730834
165027,26738.28020753908
165028,21680.77121941077
165029,343380.0833785027
165030,21847.979423281475
165031,429303.58800559695
165032,43760.30866608131
165033,58775.10568289681
165034,27862.42611740968
165035,21564.01487903765
165036,336986.85311785695
165037,193258.0663264585
165038,55041.50511593701
165039,128560.92074569647
165040,44448.01126087144
165041,21368.225833874625
165042,13279.38162928617
165043,76213.33569182646
165044,120705.46676726283
165045,142180.82800715612
165046,77639.04070546744
165047,150815.2519585787
165048,12801.1560406936
165049,74739.0947754142
165050,50367.41661574052
165051,157481.7551182279
165052,83656.70953625593
165053,67681.52768334179
165054,44676.49556411579
165055,86113.45755789467
165056,60906.12191863949
165057,38997.700421498455
165058,12788.004047195838
165059,96367.29895839494
165060,26738.28020753908
165061,32985.23104362926
165062,474078.27256146393
165063,94350.26834724816
165064,38122.36459884441
165065,164619.62150873747
165066,370761.8442581705
165067,53807.8481770724
165068,28919.500514787716
165069,51710.12874527627
165070,17638.724748282268
165071,365562.46346637385
165072,253913.33760335625
165073,1016445.8771284273
165074,23829.43840592708
165075,27535.321292437664
165076,21378.335825937076
165077,13351.961678832287
165078,58586.30118228904
165079,76442.43846973429
165080,18164.126674681876
165081,59448.46955637295
165082,31916.793766845894
165083,27228.934564361454
165084,43760.30866608131
165085,19286.96555202321
165086,151700.52066790324
165087,99891.27567511136
165088,70533.60693703682
165089,64575.538076920704
165090,13369.53874059171
165091,39103.7346276294
165092,209080.47453416896
165093,58915.34489644984
165094,49538.044410412884
165095,161288.30777174773
165096,103795.35798364611
165097,222950.15579993455
165098,109544.82540214495
165099,193075.2895005797
165100,320693.7085363205
165101,34248.93020460279
165102,65724.85616853503
165103,61412.783480044454
165104,17618.071073121864
165105,22135.3812620868
165106,57770.86985144637
165107,27093.04295626612
165108,16136.544501504222
165109,48584.97550062411
165110,12915.404237664
165111,17917.249766001885
165112,114815.4532134119
165113,104413.10055467345
165114,319507.06995439203
165115,111329.76864155506
165116,149342.13142500626
165117,21204.705161169964
165118,48080.648979197766
165119,129398.93274484861
165120,142861.0259918318
165121,19112.742707462825
165122,80364.01688182224
165123,18102.307149770175
165124,15116.158312006613
165125,232294.0911883846
165126,55234.44781885128
165127,94459.32536259828
165128,680274.3935164968
165129,38956.797398029135
165130,32676.341836756597
165131,165292.92885958482
165132,18082.371319449343
165133,67081.36793712761
165134,69209.74909453356
165135,730993.1203457869
165136,29000.084047727847
165137,47352.48095134573
165138,43520.6818567719
165139,153358.56362097233
165140,18788.576126329983
165141,222911.19417263786
165142,28966.331888948287
165143,22358.001874399968
165144,67720.97590519658
165145,45445.35852526729
165146,92619.91053361226
165147,48231.99249999936
165148,26014.1918226706
165149,17951.645665397693
165150,32508.42474212641
165151,229857.343593743
165152,132725.54905078188
165153,38956.797398029135
165154,39041.61344966465
165155,55175.005899215415
165156,33932.154946580005
165157,45445.35852526729
165158,18314.592530828602
165159,42662.52392501853
165160,107868.02331025695
165161,163369.92565582655
165162,496624.9370687699
165163,59230.17913482473
165164,79257.8718996202
165165,98822.97707000205
165166,151164.68784582248
165167,275280.02646469
165168,324298.2873092906
165169,511659.42336463346
165170,45844.21197134602
165171,32742.985191604424
165172,670719.6893863531
165173,134475.38904402594
165174,42910.67715675043
165175,106174.97457851212
165176,131457.67656673706
165177,94364.11378975482
165178,187001.54095312438
165179,346674.8015313243
165180,28919.500514787716
165181,540235.4710895292
165182,35276.18161481559
165183,103765.66636239034
165184,36796.88514058957
165185,18886.16546691637
165186,101558.76480630934
165187,179553.9447041762
165188,102657.70556570693
165189,92644.25980678403
165190,97550.29785466826
165191,27357.724956866
165192,20161.088246317617
165193,21345.09000069558
165194,39059.82159946322
165195,344164.2376511062
165196,55064.088579280964
165197,143437.31643035603
165198,12102.651492153693
165199,58189.591185210964
165200,14653.745639496014
165201,39059.82159946322
165202,69344.85670918481
165203,72781.6535277179
165204,158788.9285100264
165205,211821.06537220735
165206,89466.49320771275
165207,113572.75044291597
165208,237636.68306383208
165209,107868.02331025695
165210,16235.56017088654
165211,210504.0540091168
165212,47716.27382672931
165213,18975.526803945166
165214,40915.8825245067
165215,56402.50782657186
165216,128019.94941697145
165217,27355.692743352385
165218,26579.145355172433
165219,74464.66571065281
165220,42662.52392501853
165221,189889.924870277
165222,37429.87556982008
165223,55247.86192536763
165224,72465.9954163199
165225,89566.43273598324
165226,162248.79015820037
165227,87593.58448359279
165228,28919.500514787716
165229,314391.9634796722
165230,31916.793766845894
165231,499928.4159134263
165232,52060.01421689772
165233,55411.92027180539
165234,91143.08441090364
165235,304069.51916088053
165236,74104.78857857158
165237,447038.5855117219
165238,176124.14905742774
