Instance,Income
168420,801053.25
168421,562171.4
168422,145662.72
168423,163810.97
168424,83675.555
168425,329216.25
168426,362292.06
168427,113116.625
168428,114957.69
168429,1162286.8
168430,156295.12
168431,277492.4
168432,98103.85
168433,1026675.56
168434,173955.14
168435,884138.0
168436,374225.44
168437,69325.34
168438,353630.9
168439,141915.97
168440,132583.69
168441,109987.5
168442,438491.34
168443,456670.53
168444,334858.34
168445,424999.1
168446,990791.2
168447,364104.03
168448,215521.2
168449,156095.06
168450,333596.84
168451,297424.25
168452,132207.19
168453,284550.3
168454,254127.52
168455,251965.58
168456,68968.66
168457,54594.33
168458,120855.1
168459,175607.6
168460,338965.22
168461,245860.64
168462,100673.49
168463,135244.84
168464,393102.5
168465,57703.49
168466,189599.4
168467,372684.2
168468,111288.47
168469,535585.8
168470,502059.47
168471,196975.67
168472,433668.0
168473,81525.22
168474,141431.66
168475,585512.3
168476,123300.53
168477,281667.4
168478,1065887.1
168479,240835.33
168480,774282.06
168481,608278.56
168482,466525.22
168483,222050.16
168484,118405.82
168485,141881.2
168486,312200.2
168487,130431.35
168488,108110.42
168489,75018.8
168490,354443.84
168491,773288.2
168492,81587.3
168493,128442.15
168494,389325.5
168495,93232.42
168496,125312.25
168497,766977.44
168498,123544.54
168499,122162.91
168500,64180.707
168501,104124.266
168502,404544.12
168503,89844.74
168504,386203.94
168505,369908.03
168506,1043241.44
168507,121005.37
168508,1462043.2
168509,57605.367
168510,1712983.1
168511,305204.03
168512,189614.48
168513,82208.65
168514,94161.25
168515,156193.47
168516,529400.75
168517,147763.17
168518,167813.69
168519,63815.582
168520,269146.2
168521,180157.0
168522,233782.67
168523,313564.72
168524,705758.3
168525,586522.75
168526,146425.1
168527,145871.8
168528,1147209.2
168529,227506.73
168530,120876.7
168531,137420.42
168532,96924.96
168533,139492.05
168534,321089.97
168535,90517.07
168536,122785.07
168537,70123.26
168538,39522.15
168539,139306.5
168540,370730.97
168541,252838.1
168542,442879.1
168543,105820.91
168544,118066.914
168545,76446.61
168546,73148.48
168547,210131.3
168548,82325.5
168549,108498.94
168550,255990.25
168551,274500.9
168552,175097.27
168553,85300.67
168554,1111813.9
168555,254314.86
168556,51396.86
168557,122298.63
168558,56379.46
168559,66371.04
168560,102312.53
168561,112255.37
168562,141358.62
168563,265347.84
168564,1323567.0
168565,1688185.2
168566,169244.12
168567,250116.77
168568,98512.9
168569,104431.64
168570,172919.97
168571,90376.76
168572,302528.84
168573,79078.016
168574,407662.12
168575,1683126.9
168576,226299.81
168577,333704.88
168578,410425.4
168579,374647.84
168580,79811.125
168581,728838.94
168582,285749.5
168583,189013.17
168584,322097.7
168585,85249.03
168586,619661.75
168587,1529702.0
168588,303202.1
168589,917768.5
168590,59806.48
168591,191843.25
168592,816791.56
168593,196856.16
168594,79888.945
168595,115863.81
168596,111416.305
168597,339079.9
168598,182918.62
168599,45214.684
168600,490624.16
168601,115536.82
168602,724948.9
168603,212597.83
168604,576852.9
168605,379150.47
168606,2193940.8
168607,268954.44
168608,274321.03
168609,153702.52
168610,565827.8
168611,288289.72
168612,163528.14
168613,1121480.5
168614,270901.2
168615,584898.1
168616,931299.6
168617,103154.55
168618,356437.0
168619,210765.64
168620,124175.46
168621,177066.45
168622,658559.7
168623,491741.84
168624,525301.56
168625,290407.62
168626,213561.12
168627,85776.41
168628,452568.0
168629,80991.914
168630,156980.55
168631,377926.16
168632,116643.16
168633,401412.9
168634,1153671.0
168635,519511.53
168636,445288.2
168637,473925.62
168638,99000.516
168639,74250.12
168640,55263.977
168641,188272.86
168642,173231.73
168643,221066.64
168644,346588.8
168645,321705.0
168646,121839.016
168647,140582.64
168648,165449.53
168649,99259.74
168650,709709.44
168651,566365.9
168652,192976.9
168653,192010.05
168654,69397.65
168655,352333.78
168656,252176.61
168657,107119.055
168658,986125.0
168659,1144093.1
168660,207852.4
168661,91237.98
168662,239485.28
168663,96082.92
168664,70781.305
168665,60636.73
168666,486949.2
168667,285013.34
168668,349406.8
168669,129033.66
168670,945275.0
168671,129626.01
168672,107431.73
168673,1019658.0
168674,257078.89
168675,194511.7
168676,110571.85
168677,354130.94
168678,109800.27
168679,334254.75
168680,240353.72
168681,252404.7
168682,252957.66
168683,704630.4
168684,900198.8
168685,254225.2
168686,59413.88
168687,1050812.6
168688,218537.23
168689,1214187.2
168690,97936.84
168691,65467.79
168692,543712.3
168693,1707690.9
168694,1165955.2
168695,49506.426
168696,187689.47
168697,561662.44
168698,1233163.8
168699,687869.2
168700,534779.06
168701,325364.28
168702,412727.12
168703,798137.8
168704,190714.19
168705,228621.88
168706,138368.95
168707,730130.3
168708,1201181.1
168709,62550.04
168710,468640.88
168711,61417.68
168712,100528.21
168713,151543.23
168714,94911.984
168715,424951.03
168716,486735.62
168717,155764.22
168718,84137.125
168719,93499.06
168720,572896.2
168721,105034.89
168722,325969.12
168723,97432.57
168724,275358.22
168725,98667.02
168726,107474.28
168727,119347.516
168728,450999.5
168729,64837.03
168730,59977.06
168731,230717.19
168732,309808.56
168733,103411.3
168734,309883.22
168735,273391.72
168736,112771.266
168737,932168.06
168738,83180.9
168739,59746.594
168740,297636.47
168741,468429.9
168742,188188.47
168743,93334.65
168744,839318.8
168745,80796.586
168746,208767.98
168747,199378.2
168748,287595.72
168749,653391.8
168750,164470.39
168751,75781.0
168752,196578.9
168753,199451.94
168754,204985.23
168755,94007.81
168756,298969.2
168757,1425250.2
168758,106220.86
168759,60902.79
168760,185704.92
168761,57317.566
168762,476709.06
168763,1427295.6
168764,558576.5
168765,338704.7
168766,399128.8
168767,701463.44
168768,106703.52
168769,634534.3
168770,221404.02
168771,105553.96
168772,106146.66
168773,267681.7
168774,199377.03
168775,816900.9
168776,71689.02
168777,675814.25
168778,99514.805
168779,176323.55
168780,120860.59
168781,48296.066
168782,218482.19
168783,150294.48
168784,1550152.0
168785,161407.77
168786,93873.28
168787,270284.1
168788,647933.4
168789,83336.26
168790,219223.25
168791,478743.28
168792,372003.8
168793,680918.25
168794,167850.11
168795,1219890.9
168796,596466.1
168797,81502.08
168798,157070.94
168799,93508.81
168800,679318.56
168801,229669.3
168802,1069314.4
168803,110957.4
168804,102770.484
168805,100606.555
168806,126670.05
168807,468351.56
168808,126038.195
168809,82450.59
168810,134555.94
168811,1180086.5
168812,331729.1
168813,238905.86
168814,447388.44
168815,85003.945
168816,107952.55
168817,123144.445
168818,138000.69
168819,292280.4
168820,865968.6
168821,141285.67
168822,234344.8
168823,147996.28
168824,706691.4
168825,292879.12
168826,169703.8
168827,167214.36
168828,975396.25
168829,96634.555
168830,299242.66
168831,128942.94
168832,784213.56
168833,294026.62
168834,666209.5
168835,713630.6
168836,164796.3
168837,310966.78
168838,612910.56
168839,860249.94
168840,93184.7
168841,83468.98
168842,155818.31
168843,130929.56
168844,215106.5
168845,299737.06
168846,639048.5
168847,188350.08
168848,165826.31
168849,407642.97
168850,287135.38
168851,306527.97
168852,323350.66
168853,425333.22
168854,2950670.8
168855,836579.5
168856,106072.13
168857,413357.03
168858,84118.66
168859,167274.44
168860,151426.25
168861,125934.01
168862,579461.75
168863,282450.94
168864,86431.36
168865,85255.28
168866,49371.76
168867,536660.06
168868,146345.14
168869,1015589.9
168870,247245.19
168871,99129.57
168872,221039.72
168873,131626.53
168874,68381.86
168875,63275.797
168876,782326.44
168877,162227.86
168878,90550.484
168879,187431.53
168880,88413.195
168881,210751.38
168882,205295.81
168883,109113.836
168884,68373.7
168885,151486.48
168886,317393.72
168887,127261.4
168888,222192.77
168889,104250.25
168890,1158300.1
168891,88431.77
168892,97540.734
168893,580737.3
168894,420761.25
168895,63318.215
168896,143499.45
168897,749019.4
168898,157193.69
168899,54168.656
168900,57534.656
168901,259629.23
168902,1058695.8
168903,75265.125
168904,112791.72
168905,434058.8
168906,296824.6
168907,1000719.3
168908,118623.8
168909,131551.64
168910,396552.8
168911,119377.87
168912,289710.4
168913,293296.2
168914,107120.51
168915,1387772.5
168916,222545.53
168917,77929.91
168918,106307.93
168919,383221.47
168920,82213.88
168921,445079.12
168922,347519.25
168923,980824.3
168924,201100.0
168925,85384.27
168926,403150.88
168927,402252.12
168928,416167.25
168929,510959.12
168930,478863.38
168931,252157.19
168932,262959.6
168933,333977.5
168934,441095.44
168935,424048.2
168936,158278.95
168937,311929.4
168938,757865.25
168939,249498.23
168940,125508.64
168941,129633.6
168942,279581.12
168943,73443.11
168944,38798.52
168945,835475.75
168946,782581.44
168947,176014.53
168948,156127.9
168949,94608.984
168950,1819389.1
168951,166063.69
168952,236401.17
168953,598319.75
168954,257233.69
168955,94136.67
168956,60965.508
168957,2543444.5
168958,152767.58
168959,974499.2
168960,193098.34
168961,167150.83
168962,117774.766
168963,448582.66
168964,172968.69
168965,671534.0
168966,744357.9
168967,571185.94
168968,95532.914
168969,308568.56
168970,344001.62
168971,85982.21
168972,320820.72
168973,76550.42
168974,112648.54
168975,128984.22
168976,86219.67
168977,1304987.2
168978,176117.36
168979,240444.22
168980,168903.7
168981,196528.86
168982,541214.25
168983,112047.305
168984,197163.05
168985,1106789.2
168986,397910.62
168987,347912.97
168988,821555.56
168989,538473.5
168990,533435.0
168991,468351.56
168992,639715.2
168993,948829.3
168994,180285.02
168995,938507.4
168996,172962.16
168997,89151.34
168998,207683.97
168999,146378.88
169000,91010.39
169001,82192.195
169002,275277.8
169003,198916.34
169004,115778.22
169005,130541.38
169006,1579596.5
169007,1091539.0
169008,65120.63
169009,93546.26
169010,129068.71
169011,46740.543
169012,79008.66
169013,715106.1
169014,352064.78
169015,798772.7
169016,42042.066
169017,1114375.9
169018,191660.08
169019,74454.74
169020,59668.555
169021,163724.81
169022,98644.73
169023,166613.9
169024,164561.7
169025,645047.8
169026,1035218.5
169027,183334.1
169028,950049.25
169029,611284.9
169030,196556.0
169031,73985.72
169032,860732.1
169033,162182.22
169034,291000.94
169035,42150.934
169036,268475.7
169037,99651.52
169038,136093.58
169039,468351.56
169040,55943.57
169041,67593.25
169042,151125.2
169043,57211.793
169044,431916.16
169045,91711.78
169046,255103.44
169047,488197.66
169048,118480.34
169049,613656.94
169050,143600.31
169051,121862.805
169052,1362042.4
169053,670345.25
169054,116876.64
169055,183522.12
169056,285340.66
169057,113634.33
169058,107262.28
169059,169568.4
169060,156999.56
169061,87511.03
169062,1153345.2
169063,87260.96
169064,224320.83
169065,226617.73
169066,110765.14
169067,265671.53
169068,581488.1
169069,109099.65
169070,166131.67
169071,294927.3
169072,173036.58
169073,546262.2
169074,641657.4
169075,989200.75
169076,397246.0
169077,737945.2
169078,203378.1
169079,80688.05
169080,244155.47
169081,282785.28
169082,328119.62
169083,236124.08
169084,198322.1
169085,1786968.8
169086,280188.22
169087,322158.03
169088,308154.56
169089,399275.97
169090,154939.6
169091,524056.66
169092,86839.55
169093,170100.31
169094,560593.6
169095,143931.62
169096,368384.66
169097,483307.28
169098,90560.88
169099,243373.5
169100,668518.56
169101,1178724.5
169102,131300.95
169103,172170.36
169104,883993.8
169105,118455.65
169106,594217.1
169107,306423.72
169108,62549.37
169109,524953.2
169110,833549.25
169111,113906.234
169112,550705.75
169113,82022.0
169114,928267.6
169115,768738.5
169116,277892.1
169117,144556.55
169118,98682.06
169119,146747.2
169120,416387.12
169121,166603.12
169122,192512.6
169123,257568.66
169124,2786832.5
169125,135358.48
169126,105692.06
169127,157578.72
169128,110664.914
169129,121560.01
169130,55563.53
169131,166857.44
169132,105282.76
169133,178131.5
169134,362974.9
169135,359779.1
169136,707872.6
169137,137796.7
169138,149224.58
169139,371305.75
169140,1364862.1
169141,148227.33
169142,468351.56
169143,402184.75
169144,1264318.4
169145,1331837.6
169146,440811.0
169147,57844.31
169148,72822.68
169149,643039.25
169150,166661.17
169151,139681.72
169152,319327.97
169153,99072.04
169154,247881.2
169155,130696.67
169156,309802.6
169157,227982.97
169158,50440.1
169159,143091.33
169160,911850.2
169161,442517.53
169162,158069.19
169163,823674.94
169164,35138.395
169165,964876.6
169166,51047.125
169167,867456.9
169168,84693.62
169169,476173.12
169170,188527.06
169171,959913.25
169172,505351.9
169173,69803.06
169174,275647.97
169175,215277.25
169176,117565.016
169177,61702.26
169178,1821596.9
169179,171779.84
169180,1000599.6
169181,138999.72
169182,604740.75
169183,123048.75
169184,302243.44
169185,74013.516
169186,74507.97
169187,458202.84
169188,436565.9
169189,108877.72
169190,174855.34
169191,142213.48
169192,404598.47
169193,107079.6
169194,82432.69
169195,198910.67
169196,129072.734
169197,126355.875
169198,70139.586
169199,1126371.0
169200,835587.25
169201,162099.7
169202,271591.2
169203,101732.445
169204,253519.19
169205,148691.02
169206,324383.84
169207,239326.11
169208,185030.81
169209,1272815.6
169210,82556.87
169211,63171.6
169212,152880.9
169213,1299686.2
169214,871209.56
169215,344718.2
169216,141574.69
169217,285533.66
169218,503090.12
169219,385803.62
169220,514690.1
169221,708745.25
169222,797407.75
169223,148813.22
169224,144542.78
169225,80876.42
169226,54801.234
169227,556987.8
169228,119229.54
169229,96698.53
169230,428949.8
169231,121260.14
169232,958045.5
169233,219223.5
