Instance,Income
176338,210143.32249902614
176339,79705.36191560088
176340,51033.299259123596
176341,28604.347649744803
176342,39623.26583538416
176343,103080.4016448714
176344,32458.736587555486
176345,31827.357378552366
176346,195311.3550029674
176347,70910.38735760756
176348,59195.30931552244
176349,35820.64000743898
176350,79728.38014841147
176351,61731.739458895034
176352,158170.08239228625
176353,223695.29535682086
176354,76192.0471701959
176355,220379.30131246004
176356,69093.0238802247
176357,44778.13777516337
176358,52011.054447861134
176359,31589.283949522563
176360,57624.27941634071
176361,44530.047079012875
176362,74697.83728215663
176363,51886.78379259234
176364,25805.24417857016
176365,39196.52598690001
176366,192694.07255930745
176367,82420.74994630589
176368,88899.82183704774
176369,532403.1905130285
176370,30568.44853283728
176371,313226.6066258335
176372,33429.635143256375
176373,33485.577835169104
176374,46618.829389823535
176375,86191.88531413002
176376,37933.83317973914
176377,15128.605578849623
176378,39719.872292385415
176379,26150.478155102577
176380,81565.635651541
176381,35713.0641773031
176382,267392.4421445522
176383,67311.25563277656
176384,53396.143957637396
176385,42524.255752790275
176386,46442.55961110653
176387,702169.0485236492
176388,50399.659423348436
176389,54764.90816823787
176390,104201.83266156717
176391,57239.218589444754
176392,86296.02350173633
176393,108782.45984233185
176394,16531.411460681466
176395,56703.59395103449
176396,40620.36551387091
176397,419286.6569230766
176398,47013.43393910439
176399,41732.107235868774
176400,33218.36237020726
176401,103460.93448127911
176402,59399.55591114736
176403,116366.36448344626
176404,44405.29294243068
176405,90214.91051216642
176406,27163.57721880292
176407,55262.702016153926
176408,54744.940046216994
176409,595437.1756234899
176410,27699.651112811236
176411,74475.91387402377
176412,29207.885026253178
176413,30267.728244097518
176414,77243.53171651985
176415,53018.62406351951
176416,64791.94327377713
176417,13814.652057852636
176418,60699.848282004416
176419,100320.59970992284
176420,47482.01818848491
176421,430915.8942418158
176422,21194.908707207444
176423,20839.47989714466
176424,20415.32255775714
176425,51958.606197304696
176426,41338.89889780763
176427,193889.60609761043
176428,108782.45984233185
176429,155949.43070080757
176430,32036.154982874632
176431,207065.5810857212
176432,14156.464755140922
176433,28486.58007353961
176434,73536.42565213832
176435,21921.214416993018
176436,94310.97503060913
176437,202240.35352182898
176438,18492.18561071794
176439,62129.06447335548
176440,11657.942308186335
176441,16600.695762307176
176442,33465.14102001524
176443,211056.05838443406
176444,591030.0668267177
176445,37342.0367982377
176446,87478.07842222945
176447,56673.72284804883
176448,35110.2322264747
176449,99687.04058063678
176450,40342.065190075395
176451,154508.31592189762
176452,17851.004558071912
176453,22892.18212606721
176454,99296.89366214121
176455,82213.73234274916
176456,112942.86358910047
176457,80725.94516639918
176458,152847.44076099768
176459,85961.19758305987
176460,108685.0465853651
176461,21283.584164727807
176462,78726.36817583992
176463,108782.45984233185
176464,68286.07080083017
176465,60705.58202921101
176466,22228.5825206671
176467,401339.90124748
176468,18304.92164822213
176469,21194.908707207444
176470,49655.73080453213
176471,52230.00015003951
176472,49405.539925720055
176473,45626.10167914789
176474,91279.04914050149
176475,61781.94048841669
176476,26970.116649621123
176477,301514.02127350384
176478,40342.065190075395
176479,106423.07024831668
176480,37493.60630551791
176481,34627.03057308606
176482,234042.7595096292
176483,357937.47535268235
176484,22576.626361271574
176485,70415.96675543276
176486,35805.84504459116
176487,33529.634601552585
176488,150535.3066908044
176489,43044.41818066674
176490,176876.12475246
176491,121670.08180542714
176492,37829.318454206055
176493,251390.0112148987
176494,22874.203300243465
176495,51535.06307448668
176496,132192.15796036608
176497,20602.45708412851
176498,105709.33336002429
176499,42385.43985406046
176500,444046.6617206997
176501,38472.15173757028
176502,42229.09941171323
176503,40943.206362773126
176504,100953.303946088
176505,774869.2469549017
176506,159174.330400982
176507,234019.7310363839
176508,86504.13356454865
176509,52444.08806837721
176510,54688.703519731636
176511,84607.37511706336
176512,25200.742097924427
176513,39614.05083530524
176514,108782.45984233185
176515,30061.06220094254
176516,99514.08908207889
176517,59516.70908631252
176518,83633.0358962925
176519,74592.2514009202
176520,37231.433092573825
176521,53350.247385966286
176522,188504.38601428337
176523,51404.43659168377
176524,65542.35687633313
176525,31896.26159594431
176526,33024.84552801266
176527,48284.34349563212
176528,95610.64053726765
176529,37278.25148928238
176530,72042.72120495123
176531,80935.77735382065
176532,195434.58552743893
176533,280775.979723397
176534,174517.49064848677
176535,51068.414765874295
176536,47353.61012322706
176537,79690.24381592429
176538,54613.86535701279
176539,44436.76085028007
176540,67409.7946671964
176541,73234.44387188466
176542,179790.51576406756
176543,27764.138730887702
176544,31803.761897824916
176545,89091.14814653032
176546,122228.00005421211
176547,20740.539489056584
176548,74901.25711625634
176549,6970.744492177262
176550,107377.35785559527
176551,59448.14244073873
176552,20234.851874470223
176553,52145.70792867775
176554,109918.12884364084
176555,32620.961463568245
176556,69939.39004598735
176557,317820.74334855325
176558,39451.213768116206
176559,106548.8958066394
176560,319608.5697030854
176561,51814.97857089166
176562,38525.28766751197
176563,421348.53477891965
176564,107573.15766712412
176565,12439.093563956287
176566,48970.57529806936
176567,231261.20236114232
176568,38845.28404979657
176569,50037.62938904803
176570,16344.171159998119
176571,140622.26772095787
176572,18862.269420878863
176573,272761.55978361546
176574,122792.9300803768
176575,89131.48038202201
176576,356849.45109637664
176577,51402.334242618235
176578,27869.27102786508
176579,145859.55255126537
176580,40342.065190075395
176581,47245.68462698564
176582,175764.74680093062
176583,759877.3714006736
176584,311279.04781939543
176585,147984.92896336943
176586,283160.2648017274
176587,24701.79273524955
176588,70577.86487316324
176589,180777.93101797104
176590,61315.50337503842
176591,313983.4100300858
176592,23218.73085989268
176593,55341.44139852468
176594,196568.43848781422
176595,38272.634754999235
176596,41984.86789393842
176597,51089.70080045871
176598,95709.803615827
176599,32201.284907498186
176600,803732.6244155058
176601,13101.614550946897
176602,44226.875688925575
176603,222776.46131856221
176604,15388.76256222106
176605,7380.875185826843
176606,31599.236952438063
176607,332829.71180908405
176608,32134.56820221515
176609,116472.34993047066
176610,515690.55673103913
176611,86166.78309021848
176612,34288.14438385351
176613,108782.45984233185
176614,36485.93899030147
176615,36333.36356695582
176616,194636.41432030543
176617,33538.21231552874
176618,26928.930828196426
176619,34754.239131889146
176620,90858.74862628868
176621,98986.64217212348
176622,350107.52176715754
176623,79338.23901588212
176624,59457.95979503583
176625,29990.896389155754
176626,54885.290887221876
176627,33045.044054853475
176628,147326.6486087658
176629,387287.55498975294
176630,31414.66630774015
176631,76503.73145887324
176632,59651.89399101128
176633,38950.63322698792
176634,169790.67362184246
176635,109689.58927786718
176636,22116.00664334542
176637,131153.4968567799
176638,13442.036036063204
176639,52026.100987602214
176640,25385.765587397702
176641,82111.52747345097
176642,30741.346826643516
176643,40954.883199476666
176644,118095.16663326473
176645,87690.12986553703
176646,36664.84060944586
176647,44971.24708011058
176648,59672.694273853616
176649,14142.737663018434
176650,39576.883023685754
176651,22908.119580125418
176652,113346.18280221103
176653,51183.61710669226
176654,11326.169219949445
176655,25868.92995060862
176656,78360.18881046695
176657,92745.61741752981
176658,25873.312225511036
176659,231467.63428906264
176660,160977.46991620385
176661,15279.614394311322
176662,72678.74796403837
176663,33239.08046881263
176664,164528.8347310134
176665,47761.299392355904
176666,122360.0693270808
176667,259271.45309739106
176668,68431.30755791026
176669,27823.33769262644
176670,29737.14489561627
176671,76582.59308379868
176672,37064.96179697217
176673,28653.407606813158
176674,108782.45984233185
176675,50245.60215957847
176676,57613.27432383785
176677,116859.77010402067
176678,317868.7288713697
176679,144002.55023715715
176680,69588.74216613636
176681,92825.60865875683
176682,64286.37204242284
176683,50819.609715863415
176684,14151.25308417099
176685,13284.681725513834
176686,39950.816622069775
176687,108363.23677336198
176688,59742.49222189928
176689,14977.157883781936
176690,32480.306383107578
176691,182320.8665591692
176692,20199.925570199328
176693,42904.24163970141
176694,38142.23029158865
176695,382888.8075052536
176696,155968.1346299079
176697,52298.81398547501
176698,243766.72242341458
176699,24131.802686539617
176700,29670.26213032509
176701,115488.2980626668
176702,72416.28357301779
176703,193521.77829429286
176704,82566.16337837394
176705,54423.89479149164
176706,113279.69752221933
176707,23670.152050180346
176708,11404.007577643444
176709,56211.65993735845
176710,15981.032646130538
176711,17247.620801758774
176712,54194.02622451905
176713,418841.0414368357
176714,40342.065190075395
176715,174436.25687074396
176716,27924.267206479733
176717,98937.325350653
176718,33432.76526815995
176719,9611.51787860994
176720,51876.06279227834
176721,49809.020663934665
176722,52559.86077104626
176723,40342.065190075395
176724,22425.43358326664
176725,1047975.577870259
176726,16005.058262085628
176727,39008.6947103279
176728,418296.0619415959
176729,92038.75209675817
176730,142309.30613416238
176731,32007.266842928802
176732,20026.64342899683
176733,50361.53101970007
176734,152755.75611244098
176735,57412.878506001995
176736,81909.79133165575
176737,41660.94480421076
176738,52411.3528156938
176739,218384.4801047805
176740,13841.449371306864
176741,13130.556126714073
176742,37765.99349111351
176743,145750.5939337873
176744,26000.888167653873
176745,26006.260574795306
176746,35394.3892720809
176747,212562.2350276583
176748,164525.8548020754
176749,27594.794954211775
176750,121529.64245976452
176751,120664.1456240347
176752,39501.05140992792
176753,279200.75031762756
176754,39176.896960285456
176755,217772.83679875077
176756,33253.97888693836
176757,37606.686563695555
176758,189516.4955379126
176759,343130.76752746804
176760,47343.22678011168
176761,108782.45984233185
176762,88607.50533364281
176763,61934.91017653481
176764,19500.493038068045
176765,186662.25924291342
176766,43324.29777322239
176767,83855.38191605649
176768,167565.1017933659
176769,84087.19689863725
