Instance,Income
183966,67112.6040971816
183967,37345.25298730138
183968,144193.4345740182
183969,21689.63166125196
183970,137109.38614866033
183971,34745.492794394
183972,117576.15423815094
183973,89125.35357171556
183974,62381.392449941464
183975,18566.654812306035
183976,42964.44260338292
183977,26162.174069311666
183978,66859.61817867163
183979,81285.51431019949
183980,409582.5054902196
183981,42938.03357184717
183982,30453.498287006638
183983,297121.75390905753
183984,23631.180060958173
183985,25975.183111402584
183986,318519.34383437916
183987,59820.96855152231
183988,47736.05234748013
183989,38694.30801899952
183990,72980.11299927556
183991,296670.404319201
183992,70669.2641815706
183993,85775.46065960331
183994,73610.54634126897
183995,111366.32076840737
183996,53962.38086229151
183997,28393.491032470843
183998,271130.3573940631
183999,112161.94739110807
184000,50899.24226883553
184001,32796.71414725603
184002,92075.61591381062
184003,115061.84920041257
184004,12665.249309116201
184005,64030.17069267872
184006,14867.406199033348
184007,144686.0592012268
184008,51403.976380847445
184009,239988.13648156347
184010,205441.0474995808
184011,176699.53510996109
184012,39916.85909380456
184013,252941.94429823302
184014,150480.10659606857
184015,66681.02430619276
184016,98006.40620492585
184017,85510.88704975683
184018,107030.23952114528
184019,6021.067355635818
184020,23748.696803049115
184021,90499.77501243392
184022,41040.757114863096
184023,17930.127707391825
184024,31861.539955635773
184025,25848.828928670267
184026,25668.211661817902
184027,67718.65310523291
184028,84396.87807861739
184029,85505.93461889809
184030,18424.609979074892
184031,48909.644733282636
184032,160656.5048800008
184033,79406.05953190544
184034,91977.98823092516
184035,25926.736814873508
184036,14354.806947190053
184037,109573.13960137869
184038,243104.7260909427
184039,273429.7990972965
184040,34461.119521377535
184041,1229904.5523933342
184042,80943.6934558754
184043,333027.711363902
184044,71485.65484799244
184045,12860.878860606981
184046,56926.6933480193
184047,9712.038779067583
184048,32261.94918422082
184049,50033.18287536406
184050,32135.0658179404
184051,33534.519345825494
184052,20847.7921592454
184053,16498.86131153747
184054,43560.5380918257
184055,40391.61239771976
184056,145198.0787175723
184057,36071.32160621243
184058,15415.053388117605
184059,50193.426023439104
184060,16247.602765641559
184061,223385.4147565104
184062,15341.697123415583
184063,117854.66501661399
184064,21451.03689283754
184065,62977.9286169696
184066,429633.08145912434
184067,172005.72846820197
184068,44935.97585676542
184069,34230.89405574109
184070,218957.49844101063
184071,52033.618952400604
184072,98015.71310913315
184073,32987.62460280834
184074,92527.1855048768
184075,273606.93548119505
184076,210186.7419101396
184077,18891.759034982144
184078,33068.26205655732
184079,56442.662412962
184080,60301.48711845875
184081,88507.77968362035
184082,155475.0008255353
184083,53065.06350359819
184084,199305.21205417666
184085,38548.44518534423
184086,43890.2390983591
184087,25647.01196474375
184088,36887.13770231073
184089,34898.96402517904
184090,22162.09114868318
184091,40924.289020459895
184092,18239.330778802298
184093,20287.67891481934
184094,97321.7795738246
184095,44185.64568532503
184096,63359.72156645326
184097,45753.06125793796
184098,50411.96637294779
184099,26313.746676025174
184100,41655.790650008035
184101,120040.81707407474
184102,61339.557608713054
184103,78092.23289988883
184104,40391.61239771976
184105,55707.025258958245
184106,53893.02720366738
184107,94754.91464522899
184108,17320.33142909429
184109,35811.81074669407
184110,11980.578994807966
184111,20489.215405285213
184112,36035.66691854351
184113,338868.8085361697
184114,62822.498467448175
184115,82549.14201229704
184116,116554.6122148873
184117,251630.96913876897
184118,29714.957690714382
184119,47548.76439236284
184120,604354.6129464699
184121,105312.59178468851
184122,123062.02947085691
184123,98853.16063209067
184124,49041.82139928119
184125,54670.390947372674
184126,35603.40809076516
184127,52068.33885371475
184128,82391.12472938823
184129,116904.76387357716
184130,50747.49708693315
184131,11269.089642287938
184132,12297.794323947068
184133,15122.79684270558
184134,85352.92490386816
184135,210266.8478890197
184136,52803.52400677927
184137,40391.61239771976
184138,55328.88654120265
184139,18862.393092537422
184140,32476.61294522006
184141,90405.43779242206
184142,18238.684283268914
184143,21361.468182102584
184144,93896.25120317699
184145,62788.802241358266
184146,56307.832008765436
184147,62198.36575682401
184148,36964.77966409464
184149,19878.700467554987
184150,84728.4538790687
184151,21241.56629977835
184152,62741.973446241456
184153,51257.694881877615
184154,181587.77760178526
184155,62268.90056897021
184156,202826.3259127819
184157,19725.84260867729
184158,52512.41472845842
184159,40889.89999690019
184160,45978.97535698167
184161,11294.047485100002
184162,108665.33823922546
184163,37996.077049193525
184164,324497.7197108435
184165,75361.1972186286
184166,415511.7709247344
184167,34032.3482738098
184168,182712.5233149775
184169,46826.368452443836
184170,209086.32769476308
184171,48979.822034470475
184172,21599.118003221854
184173,89989.18041883394
184174,48755.470150456094
184175,30267.744331832208
184176,87888.55605931499
184177,34872.474948167386
184178,155177.34069948198
184179,78066.82399941921
184180,29957.744678515166
184181,38908.871161035975
184182,93950.54896366123
184183,22083.402618863587
184184,53322.815574676504
184185,99110.18313418451
184186,25190.398062818054
184187,27903.462517008542
184188,23186.329928001698
184189,131372.93895240093
184190,36374.831085018865
184191,65268.45868561168
184192,73408.54239834982
184193,20916.215124408318
184194,27215.559880953082
184195,35947.33202850161
184196,156090.62400078127
184197,30333.82754024324
184198,34631.803369876136
184199,435294.49144038546
184200,83396.3033266495
184201,296806.3576633386
184202,259552.678483651
184203,163146.19569525745
184204,32978.82601850149
184205,45969.162755035824
184206,30554.792359669827
184207,19715.603557195445
184208,48495.710130298474
184209,124218.80683559844
184210,69229.07578622745
184211,345920.83728564193
184212,27725.85359551273
184213,40391.61239771976
184214,29564.077928038067
184215,26060.33293443015
184216,29158.340635450677
184217,66564.80960481006
184218,89785.05097832221
184219,93430.53938714528
184220,426211.9855179483
184221,30594.955038348515
184222,30346.52016201573
184223,72817.07618438678
184224,309791.86861780257
184225,158556.99841571337
184226,851663.7630364929
184227,383682.9246448605
184228,34027.74359888496
184229,57986.77189743358
184230,42319.92532716578
184231,35717.90342643331
184232,105799.94175692879
184233,38409.25896239712
184234,75281.49313774516
184235,18036.661570313445
184236,106764.81881082605
184237,13450.322574091242
184238,50556.8677139635
184239,27683.343160005
184240,10722.165103915595
184241,52656.09119183715
184242,40190.83040445883
184243,23242.533783108705
184244,16301.161071554016
184245,15957.793100972063
184246,23564.42816468003
184247,64692.61129537649
184248,66121.6857508806
184249,33297.13826527684
184250,217926.58497223025
184251,46342.41604085372
184252,30901.777706499102
184253,46422.11723016296
184254,63220.920376294875
184255,66234.30580733318
184256,35867.60720139587
184257,27641.027612480633
184258,537483.4512973032
184259,108665.33823922546
184260,226608.91150852502
184261,45584.167358628976
184262,14402.861623564162
184263,111755.87623420276
184264,292799.7416196877
184265,21612.28864050017
184266,14948.794149088637
184267,85768.07694017215
184268,61916.94167656704
184269,166148.11663669464
184270,32632.873775501277
184271,26113.077949939405
184272,60670.374412385354
184273,17078.758371576627
184274,42866.52633483307
184275,181274.65935686717
184276,29536.89197209552
184277,36930.435411381324
184278,116669.62052829938
184279,478509.2813513853
184280,20313.160930476053
184281,1323161.408604137
184282,86106.92940272526
184283,66465.84702743449
184284,45707.68872594881
184285,80563.1245778757
184286,344519.7980604987
184287,35222.77076082103
184288,23131.71227414239
184289,126826.01124600656
184290,419530.4550546515
184291,317764.4403560085
184292,28334.47353093023
184293,335837.7918955232
184294,56220.86793406243
184295,73928.40452755548
184296,451567.1515958589
184297,15440.520509055368
184298,197597.21209497695
184299,255418.26477076928
184300,62014.45427072453
184301,108665.33823922546
184302,73644.76620909634
184303,29390.983141783174
184304,84732.62805288806
184305,38756.28049761087
184306,155989.2231476388
184307,132532.3137423471
184308,207350.37424875773
184309,88744.33525396096
184310,81393.68409387856
184311,32614.390471345545
184312,27896.075112056944
184313,158181.36637379648
184314,24113.617035644565
184315,429137.4484360688
184316,25933.741905658677
184317,278740.74252948206
184318,403944.4616677123
184319,305425.87296409294
184320,27462.85986335628
184321,81204.26110954066
184322,250666.17798054052
184323,85725.07874308761
184324,20393.707676086113
184325,61472.25993536771
184326,251248.00039954454
184327,514520.2920101962
184328,15014.743831214462
184329,108665.33823922546
184330,14816.080797202425
184331,33707.99891457489
184332,52862.16120117637
184333,68181.66861275246
184334,922698.1181165891
184335,88585.36379031009
184336,122110.17831853042
184337,40852.17953780405
184338,27609.592654396725
184339,235176.33591484054
184340,108426.44280337669
184341,197435.58433495057
184342,74046.75569127478
184343,36072.69406139017
184344,27973.093013493766
184345,189631.74382972074
184346,60076.34864131512
184347,29837.857074013587
184348,99637.38638591445
184349,29278.502899271698
184350,217506.79336435028
184351,18565.9523602306
184352,16229.53464615497
184353,179174.81369852787
184354,44167.66648390293
184355,31280.173978615894
184356,59468.36458577648
184357,35502.354967108186
184358,115355.40352760314
184359,70451.73693913483
184360,32581.951174284713
184361,56793.561491158296
184362,250206.29011533153
184363,65823.00773032435
184364,34031.76457838651
184365,61811.83679622095
184366,44216.815047313874
184367,13936.071642204428
184368,43836.11080673485
184369,323854.91459619167
184370,36964.77966409464
184371,22313.41357341754
184372,53160.723418451395
184373,11285.829900731778
184374,36355.54675775434
184375,64381.40600213426
184376,314705.6203444929
184377,248698.48210575717
184378,209662.05690375698
184379,240841.66973714027
184380,33101.41495102365
184381,173475.0325334794
184382,200907.3312339773
184383,33237.281513145186
184384,17507.301194582244
184385,90709.38557368582
184386,95942.56497787843
184387,198458.7428762302
184388,52735.59833166121
184389,114967.71297335009
184390,60730.87798720553
184391,101958.48627599409
184392,14257.617368456074
184393,35286.26107875848
184394,177647.07365905156
184395,15007.50260524927
184396,480970.24954795226
184397,351076.5217163832
184398,40618.26143311636
184399,195354.81739341468
