Instance,Income
162755,58841.456762477756
162756,30263.100196033716
162757,53799.26403841376
162758,119655.18137133121
162759,174308.94379158318
162760,132150.45248426497
162761,47139.23402297497
162762,28220.976491048932
162763,145966.13663722575
162764,193157.00583349168
162765,82830.77245539427
162766,103925.99108205736
162767,148935.4696779251
162768,-35459.44347818196
162769,66209.14296235144
162770,19995.14716041088
162771,156301.8098976761
162772,51137.3162214309
162773,8956.426978006959
162774,141368.31181831658
162775,36019.91577631235
162776,8695.432862341404
162777,37046.737256899476
162778,50319.58822007477
162779,-28166.57873341441
162780,144502.15154117346
162781,156992.82820524275
162782,10895.284521505237
162783,9023.332639828324
162784,249269.7235762477
162785,48284.99280971289
162786,132016.98443304002
162787,240675.93262779713
162788,-77375.21091626585
162789,111259.51061569154
162790,106755.04533605278
162791,-941.5460943579674
162792,119742.8001396507
162793,96923.40738210082
162794,84221.07828000188
162795,16376.334301024675
162796,38064.72388677299
162797,136499.7851549387
162798,22864.550380706787
162799,59637.42875675857
162800,256954.30150680244
162801,1578.0029198378325
162802,59337.97563791275
162803,-37404.02622498572
162804,86746.91145858169
162805,-68734.93686938286
162806,137802.5553253144
162807,-90660.6483926773
162808,30203.17096865177
162809,60191.442351549864
162810,34522.645776450634
162811,49013.37076562643
162812,34371.627980455756
162813,55577.638122707605
162814,58794.86440061033
162815,100409.94027848542
162816,118777.36035814881
162817,152717.5757265836
162818,32576.22189386189
162819,82450.29462637007
162820,13147.01024916768
162821,231513.41892632842
162822,138783.55015605688
162823,-24215.349910452962
162824,112504.2930599451
162825,421017.4430807382
162826,91217.50370289385
162827,195729.9346073419
162828,168507.76115436852
162829,120232.25646927953
162830,46440.294759482145
162831,19983.073149248958
162832,454572.89235793054
162833,-22042.55437453091
162834,37576.833169564605
162835,136499.10848630965
162836,42126.65202535689
162837,76184.42717014253
162838,154905.46293385327
162839,151980.56680297852
162840,-15951.955052644014
162841,155509.17656044662
162842,226891.39351949096
162843,172612.57123333216
162844,-13958.143152296543
162845,20682.812091946602
162846,19515.093173980713
162847,-36489.549190983176
162848,112229.65828563273
162849,118941.63190592825
162850,-90507.84031662345
162851,833967.1415391564
162852,82769.26865029335
162853,77695.27334342897
162854,57962.768214315176
162855,86553.13120622933
162856,64100.0979886353
162857,9474.33003591001
162858,18935.86671191454
162859,137052.43380597234
162860,39642.53582663834
162861,322.9855025112629
162862,87087.62190067768
162863,83418.58115106821
162864,79588.23091980815
162865,340601.8962393999
162866,30136.97745370865
162867,85929.1274831742
162868,32157.326377779245
162869,5789.480573013425
162870,-55700.77058072388
162871,26590.95528498292
162872,-4236.800903394818
162873,287373.37569229305
162874,248525.3051663339
162875,-3242.748991712928
162876,96221.3804756403
162877,-7950.218029245734
162878,148389.78432300687
162879,64980.138684660196
162880,59332.72995977104
162881,155092.15353523195
162882,153023.8286241144
162883,62825.646815404296
162884,498338.8023792356
162885,-14495.652672037482
162886,112594.63471391797
162887,134101.83073422313
162888,144342.35154488683
162889,295208.3672453016
162890,34237.827165305614
162891,196681.20124173164
162892,78743.44320049882
162893,15386.21629025042
162894,31359.2432718426
162895,76842.05006730556
162896,40859.5164065212
162897,54044.208843037486
162898,171154.8787328303
162899,19009.409421235323
162900,98149.84444348514
162901,115605.04796741903
162902,38090.411922350526
162903,-40702.64904642105
162904,-1246.699882403016
162905,116059.97426556051
162906,43669.14839194715
162907,56218.8482824862
162908,72576.01600003242
162909,78234.04065652192
162910,109584.15647172928
162911,222572.4060214609
162912,55818.109484538436
162913,99161.3002795875
162914,10285.962191462517
162915,94328.19102063775
162916,44661.29831933975
162917,-13611.075042590499
162918,66368.27812407911
162919,44475.540394604206
162920,40005.20596624911
162921,-62639.19349247217
162922,115421.76219026744
162923,664253.2564403713
162924,83548.09779123962
162925,329706.9991738498
162926,80427.19609549642
162927,472658.2538178414
162928,119141.24189278483
162929,85876.03371605277
162930,-8505.77496317029
162931,59349.02753087878
162932,2066.6588287204504
162933,167055.10264398158
162934,93931.58889445662
162935,39581.40326730907
162936,157646.99363654852
162937,227402.45491348207
162938,72782.37412239611
162939,107523.99985705316
162940,10078.903982400894
162941,53895.96523743868
162942,48618.632266014814
162943,3888.44507150352
162944,142473.01708297431
162945,103371.10875552893
162946,203069.2796908915
162947,258150.46147707105
162948,48616.069115415215
162949,9752.281087890267
162950,200825.6598622501
162951,412888.559694767
162952,86019.26395061612
162953,-32975.95879782736
162954,32760.3889644444
162955,566858.9671464115
162956,417924.4068107456
162957,-14369.952699869871
162958,278681.77729934454
162959,239706.3276206404
162960,72673.74715553224
162961,69248.52089767158
162962,73360.20732542872
162963,45938.24244403839
162964,257891.23548731208
162965,127242.31801369786
162966,478116.6143897921
162967,79264.80491907895
162968,403668.08303941786
162969,180128.66562967002
162970,91398.92874075472
162971,64993.52121151984
162972,111217.37866617739
162973,66124.39217042923
162974,223494.69377081096
162975,8357.331201553345
162976,189253.62196433544
162977,131322.4808551371
162978,102232.7391486466
162979,248741.22447685897
162980,-49765.79468026757
162981,21793.72161667049
162982,89758.20985518396
162983,86833.70329514146
162984,96466.91046974063
162985,-8066.459079816937
162986,113567.28555740416
162987,185678.60774177313
162988,53139.067479386926
162989,104157.77172365785
162990,58872.37144680321
162991,14628.891610965133
162992,102507.15628133714
162993,106019.41639699042
162994,124610.60123454034
162995,318534.2425611764
162996,36392.43409995735
162997,4097.4779015779495
162998,41132.84296403825
162999,12375.90997262299
163000,55382.165608137846
163001,32778.03852428496
163002,-9657.272350013256
163003,151104.58296866715
163004,44733.00027129054
163005,14716.956478580832
163006,336981.5849560499
163007,55680.51106634736
163008,123335.34298877418
163009,48042.219501286745
163010,16533.864636465907
163011,247864.04742784798
163012,24973.047289788723
163013,37828.18522424996
163014,16159.205255389214
163015,233751.3816280067
163016,39122.245410487056
163017,190018.75007312
163018,222993.9713780433
163019,-12483.614409297705
163020,160075.6191879362
163021,44774.44766509533
163022,79783.88670675457
163023,36949.777096673846
163024,83909.83745653927
163025,-41274.43568658829
163026,223543.8261140436
163027,59421.189613848925
163028,234261.98042620718
163029,79137.62834389508
163030,93504.63342642784
163031,-3042.7095711678267
163032,-59954.52201886475
163033,-38087.388584047556
163034,226673.01071578264
163035,74104.35417471826
163036,225162.2826129645
163037,298522.1551566422
163038,145963.52332688868
163039,-16762.36681623757
163040,593828.1966314763
163041,368232.1108432412
163042,70178.71793036163
163043,346559.1732689589
163044,74201.22957532108
163045,126544.11362248659
163046,54575.88534639776
163047,-22326.235571205616
163048,61704.722729980946
163049,579494.9164921641
163050,12407.765368789434
163051,45843.59061387181
163052,564252.9756229222
163053,57340.36804628372
163054,105095.6522885263
163055,93405.42782045901
163056,-38934.29658152163
163057,260889.2112533003
163058,303686.79622228444
163059,74485.62985831499
163060,13601.354415550828
163061,40217.36554308236
163062,40319.282003581524
163063,105272.42233385146
163064,31310.910134747624
163065,48396.50710487366
163066,155244.50516550243
163067,302927.51437857747
163068,250487.10942421854
163069,385577.3633855134
163070,37238.794776529074
163071,121551.0085478723
163072,67947.80919095874
163073,225077.71789972484
163074,-595.2587696164846
163075,122961.37109790742
163076,171728.79055017233
163077,211125.6575690657
163078,147683.1198104471
163079,-34811.30770726502
163080,25607.960256755352
163081,37783.79083842039
163082,127598.71575348079
163083,171688.53295482695
163084,50351.712791740894
163085,36908.41272722185
163086,104783.09291394055
163087,146222.8343156278
163088,-24992.455745577812
163089,-34016.777174949646
163090,69287.18845760822
163091,85595.87589266896
163092,-41592.16415140033
163093,18820.017890661955
163094,250675.57666532695
163095,4523.156962931156
163096,-19525.05494250357
163097,108645.08409114182
163098,30475.73412422836
163099,212443.74102708697
163100,191584.16378189623
163101,135916.85479311645
163102,84846.94401605427
163103,-26991.899787664413
163104,67925.56579633057
163105,54257.57531106472
163106,59775.041468545794
163107,112497.56154488027
163108,168364.24432598054
163109,124252.81990082562
163110,51402.80985452235
163111,30541.645859986544
163112,7280.799738764763
163113,113950.61815100908
163114,51516.174817845225
163115,64245.9537037462
163116,55275.2037730068
163117,61213.858155205846
163118,325232.83086280525
163119,120272.99270941317
163120,245757.83472505212
163121,109593.99637281895
163122,122199.53646542132
163123,50921.74801282585
163124,56740.13623416424
163125,95524.87878982723
163126,286067.15342877805
163127,164508.91596579552
163128,33375.56873752177
163129,149381.75160959363
163130,35921.58354988694
163131,96037.74874059856
163132,30213.502953737974
163133,260763.58536569774
163134,16784.393695116043
163135,183077.40175159276
163136,163300.5670837909
163137,18847.634330764413
163138,456128.6298675984
163139,77964.6083932817
163140,-33500.9280179888
163141,-14493.035847440362
163142,640677.3782295287
163143,26570.145036801696
163144,-47853.89910532534
163145,-231.44292524456978
163146,106295.08711142838
163147,6714.139108106494
163148,41331.09553141892
163149,566816.0843851715
163150,98750.18273892999
163151,309164.9618040621
163152,3910.169493570924
163153,237861.35614027083
163154,14709.771643713117
163155,13794.449959859252
163156,79994.46692882478
163157,269315.9054786414
163158,379640.44799767435
163159,308706.3279234767
163160,12373.620298326015
163161,70176.73902438581
163162,-6774.026455506682
163163,85594.91015858948
163164,558068.0516473353
163165,-21318.666577741504
163166,53503.16780415177
163167,197962.45871186256
163168,-9027.34610953927
163169,644958.5715039521
163170,319054.9089600295
163171,24104.079281702638
163172,15866.940379112959
163173,168617.39229136705
163174,19012.72799667716
163175,133210.82519376278
163176,484216.502457723
163177,-16533.582288235426
163178,237666.1290127486
163179,73253.48090232909
163180,-35723.56197695434
163181,191332.62381516397
163182,55051.48117680848
163183,117573.30639760196
163184,-6794.347017481923
163185,189780.62775096297
163186,229983.35971152782
163187,79201.05758945644
163188,322972.8241890222
163189,66588.87745499611
163190,15755.214418694377
163191,53276.40067410469
163192,106396.4774493128
163193,26036.744771122932
163194,454890.1878384799
163195,146501.8783533126
