Instance,Income
168725,80733.49199090073
168726,144840.9606612325
168727,144840.9606612325
168728,144840.9606612325
168729,80733.49199090022
168730,80733.49199090042
168731,95708.05162408875
168732,95708.05162408875
168733,95708.05162408875
168734,80733.49199089938
168735,119515.68388348716
168736,119515.68388348716
168737,119515.68388348716
168738,119515.68388348716
168739,80733.49199090061
168740,95708.05162408875
168741,144840.9606612325
168742,95708.05162408875
168743,119515.68388348716
168744,144840.9606612325
168745,80733.49199090007
168746,144840.9606612325
168747,95708.05162408875
168748,95708.05162408875
168749,95708.05162408875
168750,80733.49199089942
168751,80733.49199090128
168752,144840.9606612325
168753,80733.49199089935
168754,119515.68388348716
168755,144840.9606612325
168756,80733.49199089946
168757,119515.68388348716
168758,119515.68388348716
168759,95708.05162408875
168760,119515.68388348716
168761,95708.05162408875
168762,119515.68388348716
168763,95708.05162408875
168764,119515.68388348716
168765,95708.05162408875
168766,95708.05162408875
168767,144840.9606612325
168768,80733.49199089957
168769,119515.68388348716
168770,80733.4919908995
168771,95708.05162408875
168772,95708.05162408875
168773,119515.68388348716
168774,95708.05162408875
168775,144840.9606612325
168776,95708.05162408875
168777,119515.68388348716
168778,144840.9606612325
168779,119515.68388348716
168780,80733.49199089943
168781,119515.68388348716
168782,144840.9606612325
168783,95708.05162408875
168784,119515.68388348716
168785,144840.9606612325
168786,95708.05162408875
168787,119515.68388348716
168788,80733.49199089943
168789,119515.68388348716
168790,95708.05162408875
168791,80733.49199089939
168792,144840.9606612325
168793,80733.49199089938
168794,144840.9606612325
168795,95708.05162408875
168796,80733.4919909102
168797,119515.68388348716
168798,144840.9606612325
168799,144840.9606612325
168800,144840.9606612325
168801,95708.05162408875
168802,80733.4919908995
168803,95708.05162408875
168804,119515.68388348716
168805,80733.49199089954
168806,119515.68388348716
168807,95708.05162408875
168808,144840.9606612325
168809,95708.05162408875
168810,95708.05162408875
168811,80733.49199089961
168812,144840.9606612325
168813,95708.05162408875
168814,144840.9606612325
168815,80733.49199089948
168816,80733.4919908996
168817,95708.05162408875
168818,80733.49199089946
168819,119515.68388348716
168820,144840.9606612325
168821,80733.49199090006
168822,119515.68388348716
168823,144840.9606612325
168824,80733.49199089938
168825,95708.05162408875
168826,119515.68388348716
168827,119515.68388348716
168828,119515.68388348716
168829,80733.4919908995
168830,80733.49199089945
168831,119515.68388348716
168832,119515.68388348716
168833,80733.49199089939
168834,119515.68388348716
168835,119515.68388348716
168836,119515.68388348716
168837,95708.05162408875
168838,80733.49199089946
168839,95708.05162408875
168840,80733.4919909008
168841,95708.05162408875
168842,80733.4919908995
168843,144840.9606612325
168844,144840.9606612325
168845,95708.05162408875
168846,144840.9606612325
168847,95708.05162408875
168848,95708.05162408875
168849,144840.9606612325
168850,144840.9606612325
168851,119515.68388348716
168852,80733.4919908995
168853,80733.49199089938
168854,95708.05162408875
168855,80733.49199089983
168856,144840.9606612325
168857,80733.49199089939
168858,119515.68388348716
168859,119515.68388348716
168860,95708.05162408875
168861,80733.49199089983
168862,144840.9606612325
168863,144840.9606612325
168864,119515.68388348716
168865,95708.05162408875
168866,80733.49199090044
168867,95708.05162408875
168868,80733.49199090179
168869,144840.9606612325
168870,144840.9606612325
168871,119515.68388348716
168872,119515.68388348716
168873,95708.05162408875
168874,95708.05162408875
168875,95708.05162408875
168876,144840.9606612325
168877,144840.9606612325
168878,119515.68388348716
168879,80733.49199089957
168880,119515.68388348716
168881,80733.49199089939
168882,80733.49199089945
168883,95708.05162408875
168884,80733.49199089967
168885,80733.49199089943
168886,95708.05162408875
168887,144840.9606612325
168888,119515.68388348716
168889,119515.68388348716
168890,144840.9606612325
168891,95708.05162408875
168892,80733.49199090085
168893,144840.9606612325
168894,144840.9606612325
168895,80733.49199090002
168896,80733.49199089949
168897,95708.05162408875
168898,95708.05162408875
168899,95708.05162408875
168900,80733.49199090012
168901,80733.49199089948
168902,119515.68388348716
168903,95708.05162408875
168904,80733.49199089989
168905,95708.05162408875
168906,80733.4919908996
168907,144840.9606612325
168908,119515.68388348716
168909,119515.68388348716
168910,80733.4919908994
168911,95708.05162408875
168912,80733.49199089948
168913,95708.05162408875
168914,119515.68388348716
168915,95708.05162408875
168916,80733.4919908994
168917,80733.49199089958
168918,80733.49199089958
168919,119515.68388348716
168920,80733.49199089965
168921,144840.9606612325
168922,80733.4919908994
168923,119515.68388348716
168924,144840.9606612325
168925,95708.05162408875
168926,80733.4919908995
168927,95708.05162408875
168928,144840.9606612325
168929,80733.49199089943
168930,144840.9606612325
168931,144840.9606612325
168932,95708.05162408875
168933,119515.68388348716
168934,144840.9606612325
168935,119515.68388348716
168936,95708.05162408875
168937,95708.05162408875
168938,144840.9606612325
168939,95708.05162408875
168940,80733.49199090005
168941,119515.68388348716
168942,144840.9606612325
168943,95708.05162408875
168944,80733.49199090197
168945,80733.49199089945
168946,119515.68388348716
168947,144840.9606612325
168948,144840.9606612325
168949,119515.68388348716
168950,144840.9606612325
168951,144840.9606612325
168952,119515.68388348716
168953,80733.49199089946
168954,80733.49199089948
168955,144840.9606612325
168956,80733.49199090016
168957,95708.05162408875
168958,119515.68388348716
168959,119515.68388348716
168960,80733.49199089948
168961,95708.05162408875
168962,95708.05162408875
168963,95708.05162408875
168964,144840.9606612325
168965,95708.05162408875
168966,144840.9606612325
168967,95708.05162408875
168968,80733.49199090077
168969,144840.9606612325
168970,95708.05162408875
168971,80733.49199090182
168972,80733.49199089938
168973,95708.05162408875
168974,119515.68388348716
168975,119515.68388348716
168976,95708.05162408875
168977,95708.05162408875
168978,144840.9606612325
168979,80733.49199089943
168980,95708.05162408875
168981,80733.4919908994
168982,144840.9606612325
168983,119515.68388348716
168984,119515.68388348716
168985,95708.05162408875
168986,95708.05162408875
168987,144840.9606612325
168988,80733.49199089945
168989,119515.68388348716
168990,144840.9606612325
168991,95708.05162408875
168992,80733.49199089935
168993,144840.9606612325
168994,144840.9606612325
168995,119515.68388348716
168996,144840.9606612325
168997,80733.49199089961
168998,144840.9606612325
168999,144840.9606612325
169000,80733.49199089955
169001,80733.49199089961
169002,80733.49199089938
169003,119515.68388348716
169004,119515.68388348716
169005,119515.68388348716
169006,144840.9606612325
169007,80733.49199089946
169008,80733.49199089961
169009,80733.49199089957
169010,80733.4919908995
169011,80733.49199090198
169012,95708.05162408875
169013,95708.05162408875
169014,144840.9606612325
169015,80733.49199090031
169016,95708.05162408875
169017,95708.05162408875
169018,80733.49199090028
169019,95708.05162408875
169020,80733.49199090152
169021,119515.68388348716
169022,119515.68388348716
169023,119515.68388348716
169024,80733.49199089938
169025,119515.68388348716
169026,80733.49199089948
169027,95708.05162408875
169028,80733.49199089949
169029,144840.9606612325
169030,95708.05162408875
169031,80733.49199089965
169032,95708.05162408875
169033,119515.68388348716
169034,119515.68388348716
169035,80733.49199089991
169036,144840.9606612325
169037,95708.05162408875
169038,144840.9606612325
169039,95708.05162408875
169040,95708.05162408875
169041,119515.68388348716
169042,95708.05162408875
169043,80733.49199090085
169044,80733.49199089957
169045,144840.9606612325
169046,95708.05162408875
169047,95708.05162408875
169048,95708.05162408875
169049,119515.68388348716
169050,80733.49199089943
169051,119515.68388348716
169052,95708.05162408875
169053,80733.49199089938
169054,144840.9606612325
169055,95708.05162408875
169056,119515.68388348716
169057,80733.4919908997
169058,95708.05162408875
169059,144840.9606612325
169060,80733.49199089942
169061,119515.68388348716
169062,80733.49199089948
169063,119515.68388348716
169064,80733.49199089946
169065,95708.05162408875
169066,95708.05162408875
169067,80733.49199089948
169068,119515.68388348716
169069,95708.05162408875
169070,119515.68388348716
169071,144840.9606612325
169072,80733.49199090035
169073,95708.05162408875
169074,144840.9606612325
169075,144840.9606612325
169076,95708.05162408875
169077,144840.9606612325
169078,95708.05162408875
169079,80733.49199089962
169080,144840.9606612325
169081,95708.05162408875
169082,144840.9606612325
169083,119515.68388348716
169084,95708.05162408875
169085,144840.9606612325
169086,95708.05162408875
169087,80733.49199089938
169088,80733.49199089948
169089,119515.68388348716
169090,144840.9606612325
169091,80733.49199089983
169092,80733.49199090127
169093,144840.9606612325
169094,80733.49199089948
169095,95708.05162408875
169096,119515.68388348716
169097,119515.68388348716
169098,80733.49199089957
169099,119515.68388348716
169100,144840.9606612325
169101,119515.68388348716
169102,80733.49199089954
169103,95708.05162408875
169104,119515.68388348716
169105,119515.68388348716
169106,144840.9606612325
169107,144840.9606612325
169108,80733.49199090099
169109,95708.05162408875
169110,95708.05162408875
169111,95708.05162408875
169112,144840.9606612325
169113,119515.68388348716
169114,144840.9606612325
169115,80733.49199089943
169116,80733.49199089948
169117,119515.68388348716
169118,119515.68388348716
169119,80733.49199089957
169120,144840.9606612325
169121,95708.05162408875
169122,95708.05162408875
169123,80733.49199089938
169124,144840.9606612325
169125,144840.9606612325
169126,80733.49199089957
169127,80733.49199090016
169128,119515.68388348716
169129,119515.68388348716
169130,80733.49199090025
169131,80733.49199089948
169132,95708.05162408875
169133,95708.05162408875
169134,119515.68388348716
169135,144840.9606612325
169136,144840.9606612325
169137,95708.05162408875
169138,144840.9606612325
169139,80733.49199089948
169140,144840.9606612325
169141,144840.9606612325
169142,95708.05162408875
169143,144840.9606612325
169144,95708.05162408875
169145,144840.9606612325
169146,144840.9606612325
169147,95708.05162408875
169148,95708.05162408875
169149,80733.49199089938
169150,119515.68388348716
169151,95708.05162408875
169152,95708.05162408875
169153,80733.49199089962
169154,95708.05162408875
169155,119515.68388348716
169156,119515.68388348716
169157,80733.49199089939
169158,95708.05162408875
169159,144840.9606612325
169160,119515.68388348716
169161,80733.49199089939
169162,119515.68388348716
169163,95708.05162408875
169164,80733.4919909005
169165,80733.4919908994
169166,80733.49199089962
169167,144840.9606612325
169168,95708.05162408875
169169,119515.68388348716
169170,80733.49199089948
