Instance,Income
174554,278887.2
174555,76756.94
174556,87000.9
174557,79551.17
174558,112275.63
174559,216873.78
174560,68721.02
174561,105540.11
174562,153655.69
174563,43632.68
174564,148383.84
174565,197574.25
174566,49398.887
174567,46401.336
174568,27406.982
174569,20874.861
174570,27017.547
174571,375101.34
174572,94823.336
174573,251648.14
174574,486426.3
174575,49126.316
174576,42269.543
174577,101858.16
174578,67570.516
174579,312762.3
174580,26525.062
174581,101926.48
174582,28333.637
174583,423083.44
174584,456489.6
174585,233159.61
174586,176998.78
174587,106954.68
174588,70282.92
174589,57832.484
174590,56886.875
174591,48420.047
174592,42605.605
174593,16562.008
174594,36563.2
174595,27038.37
174596,129607.08
174597,17577.076
174598,252435.9
174599,62861.383
174600,62378.336
174601,128994.94
174602,240521.7
174603,45354.426
174604,40220.285
174605,81843.79
174606,37714.234
174607,90126.43
174608,31342.21
174609,38835.41
174610,124526.22
174611,71314.44
174612,158538.42
174613,48113.26
174614,33439.113
174615,425289.8
174616,494011.34
174617,77473.5
174618,596661.25
174619,74388.34
174620,81771.164
174621,108113.9
174622,60260.77
174623,52060.7
174624,15717.569
174625,93849.01
174626,259335.81
174627,25720.213
174628,49922.207
174629,131157.28
174630,44125.82
174631,14628.22
174632,5656.0645
174633,81814.56
174634,30916.51
174635,21770.068
174636,126765.05
174637,119924.24
174638,125850.41
174639,51414.445
174640,61002.516
174641,44701.082
174642,68455.37
174643,63910.66
174644,174124.6
174645,43392.562
174646,80581.11
174647,19823.129
174648,412911.5
174649,11039.016
174650,199749.19
174651,239556.47
174652,21854.168
174653,71504.11
174654,69596.72
174655,161395.84
174656,88471.31
174657,23857.844
174658,114393.2
174659,112275.63
174660,52679.35
174661,92387.81
174662,38193.97
174663,86269.98
174664,28810.191
174665,44484.223
174666,52885.953
174667,-108.02173
174668,133962.88
174669,37295.83
174670,7091.4346
174671,20945.066
174672,123542.58
174673,30036.35
174674,262424.47
174675,173729.88
174676,20047.93
174677,11421.448
174678,124530.7
174679,32969.133
174680,259213.22
174681,45574.29
174682,33675.707
174683,52302.56
174684,53086.008
174685,103621.95
174686,21493.49
174687,57786.76
174688,30252.098
174689,571370.0
174690,38280.52
174691,21687.43
174692,19872.72
174693,117731.22
174694,201533.25
174695,31032.875
174696,301930.06
174697,410219.88
174698,46197.008
174699,30653.135
174700,24511.61
174701,12040.813
174702,62397.34
174703,33590.21
174704,81330.04
174705,140122.27
174706,47353.008
174707,86949.89
174708,322319.28
174709,1805.1475
174710,35947.887
174711,93723.71
174712,99036.805
174713,60250.016
174714,35216.582
174715,57184.855
174716,13354.174
174717,-6625.0117
174718,14217.292
174719,31282.61
174720,213636.61
174721,119584.4
174722,69981.05
174723,947.01025
174724,666050.75
174725,42486.242
174726,-72.61752
174727,52733.805
174728,37605.516
174729,46452.03
174730,19933.29
174731,116777.82
174732,1233.9487
174733,48423.88
174734,4367.1123
174735,38067.99
174736,173588.22
174737,31092.732
174738,72182.28
174739,215343.94
174740,286008.44
174741,266955.4
174742,74335.76
174743,159473.58
174744,54511.875
174745,253517.86
174746,124919.42
174747,37962.242
174748,83063.336
174749,22166.76
174750,42949.3
174751,112275.63
174752,163824.88
174753,40871.707
174754,84459.16
174755,25358.105
174756,91633.664
174757,14556.646
174758,44109.492
174759,84758.63
174760,110977.08
174761,17711.234
174762,93726.46
174763,26219.744
174764,72083.09
174765,38793.668
174766,36027.465
174767,33341.5
174768,562999.06
174769,79963.34
174770,30328.012
174771,60768.793
174772,321810.97
174773,63181.652
174774,162458.12
174775,15965.75
174776,42670.44
174777,22929.99
174778,100874.055
174779,520212.66
174780,46992.953
174781,88009.2
174782,357295.12
174783,259085.61
174784,37852.887
174785,154666.11
174786,12444.648
174787,203287.4
174788,35539.355
174789,113729.35
174790,8127.538
174791,567063.1
174792,57889.242
174793,24360.186
174794,39507.133
174795,63671.324
174796,225846.94
174797,21400.729
174798,180894.89
174799,124854.18
174800,68682.8
174801,4807.037
174802,123110.17
174803,67533.76
174804,140891.52
174805,46490.188
174806,10556.438
174807,72036.62
174808,58787.797
174809,96026.93
174810,350058.84
174811,46932.863
174812,210284.48
174813,103401.05
174814,104553.734
174815,75728.516
174816,11102.182
174817,155609.1
174818,111816.16
174819,23195.688
174820,75050.31
174821,13126.039
174822,29439.865
174823,68033.14
174824,228124.53
174825,195457.53
174826,60364.066
174827,156394.88
174828,232951.95
174829,28089.572
174830,179588.55
174831,41279.184
174832,26334.639
174833,462130.22
174834,140004.66
174835,30671.383
174836,51259.8
174837,35520.47
174838,16959.066
174839,56024.023
174840,112275.63
174841,208566.34
174842,63907.863
174843,212158.84
174844,94450.9
174845,51241.508
174846,62188.992
174847,236637.2
174848,335719.3
174849,21869.129
174850,86370.836
174851,35174.59
174852,78817.336
174853,79523.37
174854,112275.63
174855,26182.264
174856,8230.895
174857,16169.15
174858,12533.835
174859,86626.96
174860,40644.004
174861,47422.348
174862,53669.703
174863,243624.86
174864,171052.66
174865,112275.63
174866,25153.443
174867,65524.5
174868,50888.695
174869,40947.152
174870,86421.51
174871,10116.476
174872,189920.47
174873,44163.066
174874,40982.87
174875,99961.76
174876,48488.645
174877,57660.758
174878,73331.99
174879,27378.637
174880,52987.297
174881,41682.57
174882,116401.54
174883,51084.54
174884,10159.614
174885,70450.234
174886,378416.88
174887,387491.0
174888,269355.78
174889,-17602.117
174890,36503.14
174891,27784.346
174892,183766.39
174893,14065.413
174894,48684.168
174895,56094.605
174896,37367.5
174897,34990.445
174898,9332.745
174899,42977.184
174900,144644.89
174901,330522.4
174902,97210.445
174903,107240.89
174904,248439.06
174905,87416.99
174906,66916.6
174907,58638.617
174908,68224.95
174909,-1593.2103
174910,843814.56
174911,59259.2
174912,67684.38
174913,46311.418
174914,182749.22
174915,58203.87
174916,65291.305
174917,43260.215
174918,57659.633
174919,224835.05
174920,28353.207
174921,22711.867
174922,74696.414
174923,48088.54
174924,19410.564
174925,112275.63
174926,172629.61
174927,93883.45
174928,69854.81
174929,55316.465
174930,116650.945
174931,112275.63
174932,158647.16
174933,128445.86
174934,63408.89
174935,22881.838
174936,106063.47
174937,35017.125
174938,48982.387
174939,29002.545
174940,18889.402
174941,151146.25
174942,63453.504
174943,540800.3
174944,442830.25
174945,4505.499
174946,104871.195
174947,47871.008
174948,120519.805
174949,104401.97
174950,36227.65
174951,96053.25
174952,16056.517
174953,90910.586
174954,99433.98
174955,422826.72
174956,61420.836
174957,275047.06
174958,103543.16
174959,44250.133
174960,24582.812
174961,107614.77
174962,39155.305
174963,160572.52
174964,292752.1
174965,78025.14
174966,75580.82
174967,46592.344
174968,201615.05
174969,201504.34
174970,70882.016
174971,85479.99
174972,36162.9
174973,5964.9873
174974,33204.46
174975,53858.297
174976,122639.32
174977,63397.45
174978,171254.92
174979,635838.8
174980,34282.37
174981,77044.15
174982,24182.346
174983,19652.86
174984,30386.502
174985,252903.53
174986,46684.62
174987,48782.418
174988,21395.47
174989,598800.0
174990,112275.63
174991,29999.238
174992,46964.723
174993,52560.277
174994,526493.9
174995,790127.7
174996,146377.66
174997,32501.992
174998,73560.25
174999,90286.61
175000,139168.28
175001,9370.1045
175002,44090.504
175003,93838.3
175004,45200.086
175005,88857.14
175006,231678.25
175007,95962.305
175008,62220.332
175009,57239.297
175010,82951.586
175011,240381.27
175012,23456.566
175013,90688.68
175014,47294.33
175015,129570.55
175016,49636.375
175017,30766.787
175018,110203.86
175019,86245.58
175020,166507.92
175021,70362.625
175022,17792.096
175023,45690.12
175024,157746.11
175025,406981.84
175026,7426.083
175027,9504.569
175028,53334.26
175029,31689.357
175030,18589.633
175031,85884.55
175032,29841.848
175033,39864.027
175034,49802.887
175035,93989.82
175036,52564.47
175037,56835.96
175038,1400.5032
175039,91145.734
175040,43677.45
175041,44728.324
175042,53388.164
175043,57574.953
175044,25149.588
175045,22818.28
175046,86400.6
175047,57080.547
175048,189788.5
175049,69596.16
175050,78957.37
175051,46957.336
175052,251220.11
175053,72740.42
175054,112275.63
175055,80997.96
175056,131340.08
175057,283834.28
175058,65381.02
175059,130390.34
175060,105200.98
175061,262926.03
175062,32830.824
175063,33647.527
175064,334091.62
175065,134085.44
175066,14065.922
175067,112275.63
175068,75981.52
175069,85330.375
175070,9086.5205
175071,69190.88
175072,-9684.272
175073,94957.39
175074,31904.9
175075,18139.002
175076,455327.8
175077,48213.38
175078,20631.799
175079,24887.93
175080,53018.793
175081,52248.695
175082,73941.09
175083,108066.67
175084,378984.72
175085,-47.4094
175086,38076.24
175087,55610.45
175088,62955.008
175089,51543.86
175090,78324.11
175091,266782.4
175092,7587.871
175093,3846.1672
175094,61717.906
175095,162486.73
175096,63852.902
175097,49437.61
175098,36791.48
175099,553100.2
175100,105271.31
175101,67835.81
175102,63203.934
175103,31085.45
175104,32507.16
175105,46412.46
175106,38899.75
175107,91023.4
175108,38796.086
175109,70129.79
175110,63593.74
175111,20609.436
175112,29014.59
175113,212891.6
175114,23335.299
175115,44518.11
175116,227.42195
175117,39375.004
175118,8538.642
175119,134609.22
175120,200612.98
175121,78339.22
175122,33334.93
175123,134893.98
175124,169175.33
175125,9127.548
175126,89925.08
175127,288342.38
175128,274997.44
175129,83228.65
175130,5249.4873
175131,38760.457
175132,41622.37
175133,108599.38
175134,121029.64
175135,41048.62
175136,71059.68
175137,1103305.9
175138,25402.809
175139,16637.912
175140,96855.73
175141,129546.73
175142,40191.227
175143,18349.895
175144,80591.195
175145,60629.094
175146,68763.15
175147,14468.267
175148,165791.06
175149,47662.465
175150,57993.46
175151,25704.395
175152,40021.51
175153,36651.285
175154,18227.307
175155,210843.78
175156,69633.18
175157,35754.69
175158,75341.266
175159,94707.63
175160,249303.98
175161,8137.926
175162,160919.1
175163,23812.504
175164,148080.19
175165,35259.383
175166,3233.3975
175167,72062.81
175168,44484.78
175169,40827.785
175170,112275.63
175171,25559.621
175172,3637.3591
175173,45598.23
175174,9579.148
175175,110809.44
175176,3852.763
175177,163169.38
175178,89077.52
175179,103856.55
175180,300958.7
175181,118295.83
175182,40504.516
175183,79891.04
175184,114377.914
175185,71596.3
175186,152939.97
175187,56917.008
175188,44600.37
175189,118567.71
175190,24560.234
175191,33586.254
175192,227417.77
175193,215618.38
175194,117312.4
175195,19813.887
175196,10187.977
175197,62887.984
175198,64281.094
175199,129122.35
175200,204196.47
175201,102026.19
175202,-2530.0955
175203,135376.8
175204,46758.906
175205,275131.38
175206,94987.35
175207,20658.006
175208,106675.19
175209,88133.78
175210,187683.81
175211,159038.62
175212,103246.59
175213,34201.508
175214,352055.0
175215,88493.984
175216,7994.7393
175217,121479.97
175218,290187.66
175219,221356.98
175220,87411.234
175221,20268.172
175222,174012.5
175223,227745.89
175224,31468.146
175225,45521.066
175226,41969.824
175227,89336.32
175228,61433.89
175229,32230.316
175230,45824.516
175231,36119.51
175232,32448.826
175233,396386.2
175234,314016.9
175235,145008.16
175236,51288.473
175237,51128.23
175238,44733.055
175239,92773.22
175240,160805.23
175241,54151.938
175242,29004.383
175243,151442.12
175244,78660.8
175245,218330.88
175246,3981.2356
175247,286673.53
175248,314763.44
175249,80522.484
175250,112068.58
175251,258444.23
175252,54924.777
175253,18111.469
175254,-1726.2026
175255,41636.816
175256,84746.41
175257,288301.44
175258,63931.457
175259,220703.28
175260,80845.86
175261,430385.94
175262,31461.457
175263,6229.429
175264,67601.55
175265,338065.28
175266,45373.496
175267,191215.89
175268,41827.652
175269,143087.72
175270,4261.505
175271,307141.88
175272,40379.55
175273,188261.11
175274,61102.02
175275,90831.664
175276,24996.7
175277,77001.62
175278,103112.95
175279,31056.502
175280,95601.33
175281,97038.695
175282,45617.742
175283,59995.285
175284,20473.967
175285,59172.18
175286,47444.58
175287,241199.52
175288,159071.56
175289,32539.768
175290,26285.107
175291,23987.145
175292,44189.312
175293,88111.06
175294,87091.445
175295,159210.7
175296,228792.75
175297,38095.34
175298,72276.086
175299,254270.9
175300,73589.27
175301,701032.1
175302,123316.98
175303,198121.31
175304,104474.03
175305,146959.11
175306,12218.059
175307,147553.19
175308,92001.0
175309,106598.38
175310,45343.77
175311,25240.562
175312,81692.79
175313,-10317.4
175314,153960.64
175315,135455.95
175316,35403.2
175317,110452.805
175318,25569.838
175319,67681.516
175320,99719.87
175321,85007.87
175322,248815.52
175323,47207.426
175324,19888.6
175325,232424.3
175326,168147.11
175327,27248.594
175328,72163.85
175329,16562.252
175330,15771.838
175331,7468.2666
175332,30698.258
175333,43924.53
175334,66776.77
175335,7889.5684
175336,11050.465
175337,100413.77
175338,96901.28
175339,30067.65
175340,44758.17
175341,39656.617
175342,12144.954
175343,15572.807
175344,303617.78
175345,-3119.4626
175346,136032.83
175347,158461.77
175348,92566.39
175349,29428.488
175350,90320.07
175351,41080.27
175352,148176.92
175353,165715.4
175354,306879.44
175355,65443.492
175356,264839.97
175357,1776.0914
175358,46674.383
175359,117534.25
175360,110070.055
175361,65023.516
175362,79109.73
175363,27716.441
175364,36686.855
