Instance,Income
178252,122856.20646229647
178253,94880.4925492166
178254,71691.57046081753
178255,153381.67187512264
178256,115475.1154783503
178257,106469.30044325672
178258,78960.48800620066
178259,139146.78746562405
178260,180396.53691651934
178261,51160.35377829001
178262,102888.92182555485
178263,96496.6616292465
178264,125960.37688644718
178265,114175.58717023056
178266,156696.59664584743
178267,179323.789428438
178268,125084.4612143192
178269,51951.82577847665
178270,23828.47381006046
178271,74052.2690684131
178272,72548.09565157951
178273,147439.14360345894
178274,156010.12613392004
178275,107930.99954226699
178276,168499.43813175993
178277,99918.33075274246
178278,190390.72026925982
178279,130549.23656540761
178280,91842.45458326196
178281,102572.39633522385
178282,139085.77148571226
178283,87565.48210695288
178284,57365.44420990735
178285,84097.15591430482
178286,47760.821023845696
178287,-20675.76083316883
178288,39948.97235037852
178289,146884.0866445513
178290,136764.4591795673
178291,127654.5046025862
178292,108716.66395609202
178293,138388.1097498252
178294,78459.4822011135
178295,184067.51167554897
178296,164230.2969137489
178297,59557.434052609315
178298,82697.10863404388
178299,93183.81214521446
178300,3129.436054505226
178301,178830.99544202012
178302,117742.1707035158
178303,123938.96796692892
178304,69979.67962908554
178305,33817.48605362604
178306,96774.51296027187
178307,77596.26661942653
178308,142184.0471889081
178309,124171.75156282009
178310,129510.83903142474
178311,43789.192410934906
178312,63938.024855665106
178313,70794.62722741417
178314,137152.0737923616
178315,82239.2910332372
178316,63967.59563002559
178317,71060.01429730393
178318,89670.46272504843
178319,134211.96985855175
178320,100450.69100000478
178321,68953.57622729524
178322,49621.673685579255
178323,120077.43461462243
178324,115453.91622819028
178325,131277.68417183496
178326,187336.9605439959
178327,131808.25898704003
178328,124928.3257926423
178329,69011.79747642855
178330,141842.70833916147
178331,4728.387499004064
178332,99087.51631673546
178333,113770.50858122476
178334,71101.19228280507
178335,118178.6745129206
178336,134037.0426180435
178337,171228.03938527452
178338,88032.20592567818
178339,76996.3891213472
178340,110865.64533906437
178341,117870.63071733619
178342,73050.13565249859
178343,95456.37714283272
178344,96167.22531412351
178345,46034.86537598491
178346,89233.96827597402
178347,132457.32126639946
178348,129203.16867569044
178349,63256.53708376332
178350,92821.10590588777
178351,159637.72873516765
178352,59628.6076970197
178353,92896.23989907808
178354,91376.4726881465
178355,150176.98965270282
178356,94331.5931371044
178357,144208.7119539114
178358,65273.933064734156
178359,57257.37667015359
178360,150947.52178213862
178361,105534.68345238052
178362,140715.01340118097
178363,77254.47055896348
178364,57773.30124852205
178365,51759.219963617725
178366,99019.42468125913
178367,83304.64605783363
178368,133850.03359998582
178369,163452.36153654574
178370,133902.11000752746
178371,122463.73533018173
178372,44330.6657603027
178373,99090.58450412906
178374,145470.94694844418
178375,48465.29018890805
178376,86065.26113633574
178377,46948.445754798726
178378,100587.49022840294
178379,102449.6738236423
178380,129429.49226801323
178381,75397.65284506808
178382,117969.98348764733
178383,118485.90610525406
178384,83783.60269296574
178385,127986.50734816135
178386,118497.3580140547
178387,104288.21688950133
178388,121459.77663405282
178389,76870.69312313848
178390,78762.92279103822
178391,113806.36971596272
178392,15499.754952114366
178393,88515.00126129414
178394,103035.35248701279
178395,125461.53990657041
178396,84362.9641742704
178397,139350.2660389896
178398,66351.69958410248
178399,79790.11708025099
178400,38630.98106252124
178401,154079.14789264003
178402,99092.50021090782
178403,113152.85814373723
178404,89324.99909867103
178405,149697.70146075962
178406,67685.35738306741
178407,77016.32133539983
178408,131384.1801094127
178409,89883.62666857288
178410,170496.79339911795
178411,78720.74554636366
178412,136336.12954734988
178413,114360.66564948113
178414,109374.75980077179
178415,17332.09570352202
178416,131621.90117071394
178417,73511.88824519998
178418,47178.06980647468
178419,22759.86291571625
178420,122508.18475184291
178421,162864.69897020818
178422,69553.84591436961
178423,167772.90138945053
178424,107851.55233818987
178425,142679.18876212608
178426,101551.78871319497
178427,95453.5890173157
178428,54620.51274204218
178429,89907.22164492354
178430,67135.24118964288
178431,15892.136180219597
178432,171599.5624589066
178433,53613.558565194384
178434,69225.94534559351
178435,40619.06358458387
178436,116018.14612058214
178437,89907.27343628487
178438,127147.94821847857
178439,131511.1700639694
178440,104079.74592490062
178441,113535.21006707907
178442,78045.0769463392
178443,139906.69081517978
178444,107438.44765748664
178445,96299.99159584656
178446,109783.35127800265
178447,161769.83396323683
178448,176415.07002154825
178449,97224.99662942636
178450,110541.23982065699
178451,100922.02036875823
178452,138079.2838570869
178453,110677.66905231574
178454,105871.55538493521
178455,136130.03939397674
178456,11006.435937333044
178457,91198.77395977564
178458,102231.28876612101
178459,113469.37498102237
178460,57864.3144733174
178461,81949.51905689048
178462,125565.8103427342
178463,111519.19221265138
178464,3747.0959835541
178465,135617.81589350745
178466,133045.758750448
178467,132639.00144635985
178468,81264.41012280247
178469,93798.83271518686
178470,95145.14618411845
178471,7745.817332288723
178472,166161.11645902507
178473,87547.5736456501
178474,48918.92743030652
178475,87988.2985648818
178476,93912.11377990073
178477,98926.16590563227
178478,103548.53906373955
178479,92446.06356437782
178480,-22352.368155999437
178481,80021.45615119042
178482,136009.9202583438
178483,93780.20548452473
178484,166542.15100922098
178485,80819.43228602404
178486,179633.9095781523
178487,78674.69890415449
178488,153438.58728729072
178489,112307.95063690857
178490,105155.1411179164
178491,70931.471833828
178492,108378.61929798133
178493,131331.51272131212
178494,30142.16056519997
178495,163130.2447933047
178496,69901.17920290203
178497,82249.51380491145
178498,51553.07843814914
178499,57464.46418854801
178500,168515.70113069483
178501,119175.81894010973
178502,56693.817358965214
178503,108137.85391632684
178504,228213.4090045662
178505,157602.91627098265
178506,113706.22350619674
178507,109742.12455783224
178508,63355.94042753303
178509,107801.5176301353
178510,185683.15922785638
178511,117032.78069935825
178512,132489.6488376924
178513,81757.86891758275
178514,122797.40052718802
178515,55663.69455530404
178516,68919.95650515989
178517,152266.03390278888
178518,3877.8129292451194
178519,97177.76229393155
178520,161439.74652748014
178521,61474.89988346778
178522,156359.98660074634
178523,86887.8172967575
178524,122768.3063362151
178525,180397.6456716875
178526,174442.05728507618
178527,128362.5152351302
178528,113201.86112534594
178529,124706.30084260153
178530,114966.79465584095
178531,54918.94776273954
178532,46171.9738222024
178533,173761.74348244403
178534,128276.33433754729
178535,187096.09359915502
178536,106427.9152810698
178537,52465.72482165153
178538,72130.18590092684
178539,155571.68429201847
178540,85472.87186004722
178541,149487.63909709814
178542,107126.08892381458
178543,148610.7565528371
178544,117540.81301998721
178545,197403.48279115767
178546,131998.76552505197
178547,75174.18590179597
178548,118906.93833516586
178549,63200.40022215893
178550,208390.44622508617
178551,59040.73470665551
178552,72238.76624533629
178553,124469.12213433727
178554,147138.83428652334
178555,69320.44461804959
178556,58058.264901953764
178557,19743.815888162673
178558,79092.62344487039
178559,54230.99836548437
178560,59868.22598833662
178561,84715.14644007599
178562,142799.17908016348
178563,165626.61932901712
178564,105102.13611097726
178565,116957.32977642702
178566,46070.34342665336
178567,72040.96603265355
178568,113483.62726665045
178569,98746.51939285824
178570,69468.54751828009
178571,49152.64729835243
178572,109869.09371608177
178573,127390.98560924809
178574,84329.3176003327
178575,151887.7132777617
178576,139173.26405217574
178577,119261.98005862664
178578,74698.83989182835
178579,107676.89409718085
178580,127251.83509491423
178581,119264.55113383861
178582,59932.91287911324
178583,74600.78543290519
178584,145625.25544276484
178585,46082.90300596606
178586,72253.28218178438
178587,52218.006936404665
178588,40522.525967153066
178589,104378.66378349149
178590,82643.58913446216
178591,143007.28730802104
178592,78095.4949567065
178593,77994.68394887405
178594,104968.02749978875
178595,105520.05326017067
178596,102277.09985152436
178597,59006.95066622787
178598,67451.82253408674
178599,156135.15159854805
178600,94319.12505227745
178601,121579.43166003954
178602,126452.16651861179
178603,75470.23286577262
178604,147482.96347309003
178605,97706.17323417407
178606,-16745.308206432906
178607,83493.37126223967
178608,116699.7631049776
178609,108732.74370253396
178610,97134.37249766207
178611,147689.08368816593
178612,111131.3163759781
178613,27150.26263443225
178614,79738.40506544778
178615,98491.80981732944
178616,116765.38932396249
178617,134727.75289231166
178618,58355.09707942525
178619,79458.89967486962
178620,93107.47149948195
178621,122720.93243378923
178622,133249.01252503757
178623,166272.24225685972
178624,140897.02083678026
178625,164942.70776717964
178626,107088.06288272316
178627,102092.37192508065
178628,121459.96503786447
178629,37012.25508361218
178630,101263.66266384524
178631,182223.55562203663
178632,103174.7755165685
178633,588.2880958498426
178634,45779.85009403105
178635,45538.049367680724
178636,81562.8393240114
178637,60649.722721289436
178638,145255.36954072677
178639,133243.74991008558
178640,18232.15219490102
178641,80368.26007950748
178642,79803.04883747172
178643,101391.1660113338
178644,52382.3566771442
178645,60105.64664319348
178646,76903.51507513766
178647,149486.72204987414
178648,92349.66046150173
178649,38910.63267480039
178650,65515.41318860784
178651,71802.39071902848
178652,16606.761495198305
178653,130096.34569457137
178654,19926.106479674447
178655,36338.69153516363
178656,204348.0235494834
178657,116996.59694449503
178658,71273.8032049364
178659,93064.83169211338
178660,94398.41743011608
178661,102023.89462792901
178662,184485.5117948015
178663,148463.8035770108
178664,94550.04651167056
178665,157415.92494608607
178666,39587.49073387601
178667,35972.98569861952
178668,84955.7023935773
178669,182757.43155451445
178670,107620.70482016615
178671,46064.67606828593
178672,113931.80083144583
178673,143259.2923927355
178674,116518.76019307431
178675,103316.8023086165
178676,143464.24569665716
178677,154063.48584965564
178678,85387.30918526076
178679,117409.88386536007
178680,57841.941250641146
178681,83824.36692698779
178682,101283.0568134499
178683,125689.22510446956
178684,46047.68940009664
