Instance,Income
175004,53829.90707608885
175005,83339.98717169648
175006,257505.7561913656
175007,83829.29696676183
175008,72291.8001295022
175009,50764.3165965277
175010,70050.79666519919
175011,235182.26785572074
175012,21222.977624517946
175013,104538.4729715555
175014,45293.15348957563
175015,108008.50430058107
175016,46294.75277317911
175017,16185.775655243231
175018,120872.95198870199
175019,88422.03285527404
175020,146953.8443542283
175021,85477.32648950518
175022,13615.794680241357
175023,49483.16112335463
175024,146269.0932501215
175025,420028.2664670021
175026,13719.567414613279
175027,20620.305699780944
175028,74455.1729591487
175029,24569.605748907452
175030,22263.68530026865
175031,86065.94637831324
175032,39917.164385895325
175033,51564.30226997851
175034,57674.25560153464
175035,93090.30344164021
175036,52337.62309354925
175037,59438.32028664639
175038,27987.971097576574
175039,133232.35051635222
175040,22162.571060584378
175041,37949.230068768666
175042,41610.17277812878
175043,48437.174419284056
175044,32377.287301439606
175045,28542.8048734513
175046,85823.19681630784
175047,98487.79052001682
175048,210948.30661238582
175049,82241.39494286235
175050,61839.09488250608
175051,46855.41518001588
175052,227692.2654690502
175053,76856.48069806349
175054,109342.51307509321
175055,95392.82392498308
175056,138064.27459119607
175057,255015.92317394892
175058,57127.87271186257
175059,143084.05300012892
175060,114467.98413669766
175061,311267.61144128925
175062,42633.91537788017
175063,26187.27926414955
175064,345251.6811023663
175065,119965.8216937519
175066,19011.294077747618
175067,109342.51307509321
175068,61636.66659315158
175069,95847.21837523977
175070,14283.958211309879
175071,66782.43249981845
175072,5260.4486860996085
175073,119752.54668507766
175074,38206.29558032417
175075,14894.00415250316
175076,447305.22604651155
175077,52519.2170230198
175078,24822.462013410797
175079,32486.123771089166
175080,69004.04068466648
175081,50099.502294571015
175082,63619.29006589296
175083,115632.32094585775
175084,505246.0597046784
175085,20368.125046303798
175086,33133.992140658396
175087,33848.17851879735
175088,63974.38883187732
175089,32667.849030577498
175090,83593.09271748998
175091,255055.87740203354
175092,18559.611315197828
175093,21521.914203869706
175094,63050.994209078744
175095,150152.30857959
175096,75198.04574386422
175097,29901.48236776558
175098,49656.53772293194
175099,490221.3726576807
175100,103310.9535911664
175101,46577.11491409704
175102,54852.814836737525
175103,22911.40231510342
175104,35850.09214726503
175105,38904.5946023122
175106,18005.598773038233
175107,113839.89091688224
175108,27292.3008450113
175109,69284.27729077704
175110,42383.111270999485
175111,26171.552256190676
175112,26862.19771880525
175113,197642.71754875782
175114,11169.708961954839
175115,43672.634029595996
175116,14165.033153424189
175117,31173.65562999711
175118,14905.383086536569
175119,155539.42155568296
175120,175932.45458477907
175121,61577.42695054752
175122,30615.640130944943
175123,147842.90286968532
175124,216074.0399756387
175125,16405.947798045243
175126,84872.97982592123
175127,312697.7381302315
175128,244757.4043695122
175129,82602.26290541531
175130,17819.935428113622
175131,44052.16543152806
175132,31177.927110093326
175133,107770.4187058601
175134,96580.85943894577
175135,44511.859766633206
175136,71624.86785828118
175137,1161549.9068023583
175138,28216.345222371074
175139,21367.86287705167
175140,92579.61345681791
175141,107727.77247075689
175142,37388.2264531
175143,18406.357589638923
175144,72812.1615866815
175145,67379.76020617285
175146,52473.70438642444
175147,20494.65076025306
175148,180314.334494465
175149,48640.208674264315
175150,62021.690662799905
175151,16235.534995723867
175152,51536.04450356523
175153,27235.70281644927
175154,26134.904648751963
175155,199034.31426263272
175156,45374.24279394656
175157,14684.643312855324
175158,85739.16792483164
175159,87253.67864223263
175160,265743.7565650252
175161,9005.030986893315
175162,165095.33776561922
175163,22375.436696015502
175164,135903.210331927
175165,27813.695828961918
175166,9625.491504391162
175167,75169.87855368279
175168,42475.78381733423
175169,28736.905942009907
175170,109342.51307509321
175171,35059.77356892353
175172,20097.336945284533
175173,49555.63254268333
175174,20919.700863004862
175175,105311.65323494232
175176,7958.813588699907
175177,137385.40496873826
175178,89273.69093755758
175179,107412.77459830657
175180,249709.65060674187
175181,112171.47643440602
175182,41498.92918767397
175183,81971.07166206428
175184,91273.75643861579
175185,67294.25276653159
175186,166571.9201626929
175187,58737.99963984109
175188,28837.906082442925
175189,106570.89468535682
175190,24157.947774496097
175191,34651.330666955124
175192,270395.8796466354
175193,193085.4625993501
175194,218094.11121003155
175195,33073.79891759059
175196,38809.83100001626
175197,58169.89438268215
175198,32141.70729902209
175199,93352.9955488792
175200,183675.62944755075
175201,100831.25720954109
175202,19477.722283029456
175203,157705.3967020094
175204,49190.1498399173
175205,222043.1239562023
175206,131627.574304174
175207,17315.259703463733
175208,116985.3563393586
175209,99066.74895350238
175210,179757.75168473355
175211,148301.78941166308
175212,103956.02255877457
175213,11454.592138515913
175214,327111.96744422335
175215,91786.31485863845
175216,17899.74484638392
175217,114719.70359309913
175218,255865.49590933832
175219,216516.479763014
175220,93145.48042825091
175221,29150.959034989584
175222,188648.90419165324
175223,222595.92230749657
175224,31447.790172960904
175225,41787.9256152397
175226,34640.10416965554
175227,81230.12797985156
175228,61647.021470040214
175229,46659.955383389395
175230,39860.583648567874
175231,14183.558175584778
175232,118902.98462257512
175233,347802.2696926854
175234,362875.5406859857
175235,118798.20254826228
175236,44989.91399778681
175237,54130.056283256614
175238,46883.51817841224
175239,87023.29762641418
175240,116687.03173107347
175241,45525.44027987337
175242,40641.9074938843
175243,148578.45976851557
175244,85871.4838978013
175245,192161.54030393495
175246,10852.604112779962
175247,315330.1165300518
175248,331292.02837694745
175249,76255.80921797089
175250,108641.93940805357
175251,217114.25904529096
175252,50462.45727339797
175253,24466.627972428636
175254,21804.180561267596
175255,38394.22323382175
175256,81246.71089540479
175257,290939.0561349709
175258,63410.40958655354
175259,242462.54239133385
175260,84915.80989848704
175261,468713.51912594767
175262,43186.189973255525
175263,11092.727921079715
175264,59795.67371288482
175265,349556.98985594657
175266,41367.97648866613
175267,175386.78548151863
175268,20836.60788580029
175269,135283.67105840603
175270,11607.685366757012
175271,318261.30021182407
175272,40317.06992216138
175273,215368.751784466
175274,56689.03035630764
175275,107691.276467605
175276,16810.960074715527
175277,117867.82435623638
175278,91909.87951665907
175279,30459.01142056655
175280,100436.42938429912
175281,101373.89726515661
175282,48805.55949337693
175283,41213.91954101934
175284,12682.45936835967
175285,59354.45989284788
175286,35161.83952589894
175287,246078.16409298318
175288,187320.12555792823
175289,32707.61873348489
175290,25364.54594607521
175291,39309.81397554662
175292,48247.28582718279
175293,84308.9199944627
175294,77791.16722207321
175295,197907.41710374862
175296,233429.05951374938
175297,43661.38733189604
175298,61366.2596076701
175299,221898.1646949415
175300,68789.38467309669
175301,627835.8920580103
175302,127437.27934241937
175303,223060.19841038872
175304,101645.5464362625
175305,137545.20235487734
175306,15053.27727506162
175307,160540.8699265306
175308,92810.2695944071
175309,103284.11141912227
175310,46735.946680502595
175311,29586.79442176654
175312,75908.47335444593
175313,11423.111800485107
175314,148917.93042614943
175315,140646.01817879378
175316,25207.40129336457
175317,101855.71461111822
175318,10364.134255376403
175319,65410.53798894358
175320,77032.11068417734
175321,85000.79443473916
175322,224768.20290312852
175323,44172.99273418233
175324,26854.442603104984
175325,271474.5771295146
175326,162784.68811547165
175327,35142.13249423413
175328,72692.30455880286
175329,28398.905628637443
175330,17833.134319414727
175331,14699.129471800677
175332,20660.60983083137
175333,32828.670952064014
175334,71467.42435124554
175335,18154.237157208903
175336,38226.28599247298
175337,96506.59740096958
175338,84508.16211850445
175339,34559.368723039785
175340,25275.47083801201
175341,23514.15912612289
175342,19042.811086685226
175343,23542.166689865262
175344,268394.21785301913
175345,15757.325267600254
175346,151180.4611581822
175347,156561.25274235505
175348,106216.27722958893
175349,32271.243515411363
175350,67777.7136209376
175351,24988.48823629628
175352,141230.5908992336
175353,150811.7664890542
175354,283272.397210547
175355,66766.0863875948
175356,333387.404583605
175357,9783.817874533703
175358,45541.404594329906
175359,109307.17973431046
175360,106376.70394340008
175361,66283.9885434086
175362,70084.74974308538
175363,37268.942293688095
175364,29081.1318108356
175365,82854.36149116406
175366,90836.25896549027
175367,32538.255540848902
175368,52257.11444955448
175369,98282.85630447119
175370,67069.68169436089
175371,329320.20565643697
175372,103585.7683387923
175373,93856.60189635608
175374,13935.407677712097
175375,72244.9683810441
175376,54724.080140305414
175377,58208.977047255394
175378,16556.240353178087
175379,50014.27488408099
175380,43782.71177187767
175381,54228.27484629215
175382,46138.25037873369
175383,101304.0237371168
175384,13024.52895689122
175385,351713.61892216996
175386,57813.574575899
175387,63806.94665162643
175388,85055.74742135443
175389,156666.7317431578
175390,413004.4233259483
175391,40734.3662847898
175392,109342.51307509321
175393,191260.29135442374
175394,63015.86297497408
175395,259562.71473337477
175396,130854.25942448014
175397,249706.02371015347
175398,81123.93722031864
175399,44166.73265380399
175400,19317.89149698155
175401,84106.20585165787
175402,52493.26732487192
175403,52105.444203422776
175404,104638.05545146349
175405,41936.73905294382
175406,134169.48087194868
175407,406776.08793664543
175408,25179.935475524584
175409,27333.907933558057
175410,22246.462847633473
175411,57136.71972497369
175412,70324.44150992461
175413,16163.239375227997
175414,150620.76746113948
175415,87433.63945954689
175416,43924.42184715397
175417,199154.39145359406
175418,279503.4446602355
175419,96234.02323828787
175420,37338.349625086616
175421,33854.81222432408
175422,48562.01829518662
175423,82448.72457885346
175424,46362.72228247961
175425,112439.40436031355
175426,23740.83296696848
175427,10492.324327715663
175428,29545.430904308603
175429,38736.54960944924
175430,296203.81746681745
175431,146511.07679187093
175432,121305.95197975161
175433,274213.3742510506
175434,107275.20563642155
175435,48539.06968696322
175436,167897.24975402394
