Instance,Income
170797,23786.605593602693
170798,24266.545307717086
170799,17203.82932455649
170800,48818.911229308
170801,27386.036368266476
170802,214431.53783346945
170803,36053.547816652
170804,124833.57482624525
170805,348585.08703746845
170806,195138.9896115741
170807,469095.83909163956
170808,229486.1473632791
170809,23695.474748040375
170810,172016.9434993495
170811,294697.44294568914
170812,24184.32954287454
170813,48331.05441216093
170814,161190.6312870863
170815,108225.72383546653
170816,617272.7039114949
170817,17401.78137219534
170818,292118.7032773662
170819,36138.127928039365
170820,108967.0337812003
170821,35030.00994703908
170822,127194.49957510157
170823,65722.15648347106
170824,34292.78560880251
170825,94075.31031312479
170826,56915.140390950066
170827,32601.227967916227
170828,37353.520665466676
170829,205011.1376965004
170830,53722.66032484975
170831,41182.886758758425
170832,61703.5617367653
170833,75106.41099975175
170834,831510.6976906563
170835,24452.11009445884
170836,347336.3749490706
170837,128085.69455832802
170838,34544.92413081168
170839,129028.44547088069
170840,17259.914669601607
170841,48672.416339372015
170842,205732.4229509403
170843,54387.156766504435
170844,29668.418681918767
170845,62032.74389134481
170846,19978.84841022255
170847,130960.32433493648
170848,118813.20948411853
170849,66052.74985086096
170850,37727.327392478306
170851,166614.0533903179
170852,244064.96090266938
170853,207786.24159519828
170854,268837.8680029853
170855,18898.74377748649
170856,54789.4084657809
170857,34819.1771265929
170858,11234.732351248944
170859,17657.35078260661
170860,94293.00055443442
170861,57298.89743949057
170862,176587.02667979596
170863,31808.873886554204
170864,44637.83384586873
170865,121641.02706992095
170866,100924.99000171052
170867,13682.645589491302
170868,17110.327561612245
170869,18670.903309022688
170870,108967.0337812003
170871,13032.688411832682
170872,92856.1447336513
170873,82436.58913218678
170874,166994.3808538068
170875,35493.53094200421
170876,49268.87998600557
170877,31465.331777462154
170878,126891.18811508862
170879,73338.8143063004
170880,100679.39302593845
170881,50981.43888711429
170882,75804.54185115537
170883,19665.36098789883
170884,93671.72850079855
170885,153052.34306319014
170886,35509.95004018107
170887,32375.160858622523
170888,23397.47912141023
170889,337626.5439463497
170890,123468.84722783245
170891,66042.43045785096
170892,206847.7054840074
170893,23451.26836118704
170894,138354.42198464292
170895,34342.55842068106
170896,63749.17062875072
170897,30110.532134992467
170898,64439.23106897319
170899,48164.2332385542
170900,69398.48544673384
170901,159506.1721618458
170902,92845.32792962018
170903,89810.62805789118
170904,70267.00179428126
170905,52896.54379670434
170906,23829.613596676943
170907,203005.24646069895
170908,46294.68406972363
170909,17123.857571393815
170910,23658.201144968774
170911,46537.818848290925
170912,86606.384381501
170913,57147.677948771045
170914,61802.81664413705
170915,133248.99154793072
170916,75970.41778823794
170917,206767.75275617905
170918,172164.32242488532
170919,21245.921890795875
170920,224946.95987213842
170921,37079.69177805148
170922,70258.36100973176
170923,60146.008316194064
170924,120956.32150786388
170925,119206.40313736435
170926,50046.597659050516
170927,61076.00657430499
170928,43825.221472632235
170929,50824.946945032694
170930,60923.44048356577
170931,55281.22706564316
170932,92680.18742820002
170933,82764.9421540478
170934,156199.21751253147
170935,33884.94903410276
170936,139428.7377208538
170937,58701.37767915861
170938,51508.24533915128
170939,21361.028050582987
170940,14273.073152931169
170941,90614.32499246424
170942,48164.2332385542
170943,64408.058868308326
170944,140049.34303357254
170945,50441.58697842041
170946,35767.86392892826
170947,51910.92782949747
170948,20311.085651203946
170949,23641.68550826356
170950,44457.81753099244
170951,83559.78874352161
170952,212413.76074237458
170953,33517.20775646412
170954,15888.34664149103
170955,161080.59256509022
170956,102339.55413269495
170957,44459.343284332914
170958,130641.36363862944
170959,46831.70643189479
170960,35220.101879216236
170961,35042.98349380482
170962,160002.37008748617
170963,24459.849017483637
170964,50237.58210531195
170965,36415.29045724357
170966,59706.289311601395
170967,42312.20514379745
170968,465379.3923790705
170969,17479.299544404315
170970,108967.0337812003
170971,23820.91153629824
170972,60892.35189383497
170973,377075.3392786149
170974,44457.81753099244
170975,121315.24902460794
170976,67008.51748849424
170977,122911.06379390603
170978,165131.0311985861
170979,36957.92825902397
170980,63710.40614544292
170981,43300.05929879016
170982,134083.43592392493
170983,57570.9097905865
170984,35482.81598749759
170985,790222.4654993672
170986,56932.2005483324
170987,90441.5306928128
170988,11737.160931009392
170989,70694.53295826344
170990,87751.46625984217
170991,315166.2026237091
170992,33310.45348918719
170993,469523.77014408493
170994,78379.10598325696
170995,46409.75235518673
170996,83470.05777844401
170997,51505.207680552754
170998,68081.83487791545
170999,168479.29775429357
171000,102842.12946475873
171001,253243.77800921397
171002,267377.1689012515
171003,22676.06099927173
171004,212535.57324879727
171005,54025.41003419088
171006,33586.32718292082
171007,69686.55285115646
171008,256005.16725914922
171009,213004.56831880464
171010,36808.55247006972
171011,35030.00994703908
171012,80308.34105000764
171013,57522.68141064904
171014,24027.959587792826
171015,23504.06773751964
171016,69228.1680338993
171017,108967.0337812003
171018,28569.433841896527
171019,70839.91506453228
171020,31226.7018512745
171021,57194.09230750404
171022,8613.685583229515
171023,49504.32679741804
171024,108967.0337812003
171025,160279.06843239372
171026,103972.49621696582
171027,128571.6394747221
171028,108967.0337812003
171029,202070.62758869136
171030,24276.082845434234
171031,86795.77844455493
171032,65307.883605937284
171033,194461.19878124015
171034,65012.916771447584
171035,21911.698823899973
171036,44960.552400672
171037,48087.22134976385
171038,293236.8866787452
171039,55619.1310959783
171040,16762.552825639978
171041,55463.72343815292
171042,76407.91538091486
171043,46010.04325872472
171044,66442.77439716077
171045,13925.360628795817
171046,107302.07933761025
171047,98528.67035601965
171048,396389.67765901337
171049,192091.91815336127
171050,53811.29698785879
171051,316718.33498326223
171052,72349.44070176223
171053,195852.95264473147
171054,250485.69066984404
171055,46497.431646064644
171056,30099.8162306086
171057,447936.78351735004
171058,688954.7908988311
171059,39268.53953933718
171060,404335.81743192335
171061,59811.47494726371
171062,47340.97251798703
171063,86839.42949172876
171064,44611.79961492905
171065,25636.22284897989
171066,93628.52362275585
171067,98520.17797548919
171068,108967.0337812003
171069,450017.4807635325
171070,87177.81866708062
171071,35509.95004018107
171072,32439.424393279074
171073,312804.4798687301
171074,42657.93454296849
171075,24298.60456481584
171076,30483.62326545193
171077,55590.797875487006
171078,25476.69118816868
171079,353853.9298641616
171080,35208.78424712104
171081,107610.82737123236
171082,52291.53122310467
171083,37266.97782219638
171084,71666.71756168581
171085,26029.947045887355
171086,168710.73353795745
171087,36541.99415269418
171088,83275.51148935397
171089,32423.287618037484
171090,57156.43847172763
171091,39398.034130684006
171092,51314.45219393455
171093,62725.74570982394
171094,32283.972080882613
171095,51742.79087726781
171096,44379.629848771896
171097,88807.2073469125
171098,460962.81337093055
171099,35013.55495720299
171100,27440.427904801294
171101,47797.490227859016
171102,380757.11013676284
171103,956751.7655385237
171104,295716.19146882027
171105,99258.08867121248
171106,367337.71875513386
171107,155577.83574972753
171108,219262.8689750604
171109,128586.17549198064
171110,46892.30614688658
171111,45279.27335545875
171112,50253.70882921417
171113,47860.4708284221
171114,57208.62883363521
171115,35019.8221006503
171116,128842.7677255422
171117,35260.18676268622
171118,227867.15915689908
171119,126312.56830144774
171120,50555.753854625465
171121,449254.04469839385
171122,38090.197496343884
171123,214383.6369621031
171124,13309.274554124597
171125,40205.5521114059
171126,161489.3458405225
171127,17360.21308498565
171128,43761.97078074918
171129,48241.98483369842
171130,129869.86902938275
171131,119101.82438421561
171132,173388.22054178966
171133,13887.506571531909
171134,28679.9917493382
171135,101619.06358937145
171136,188103.57753858445
171137,231569.6132439904
171138,133053.79211949385
171139,338607.0803065555
171140,295956.86196411285
171141,83272.85166861501
171142,59066.86863271506
171143,73964.76046698954
171144,35172.86342107854
171145,177140.11587778578
171146,108570.76435152716
171147,17748.244476585816
171148,50352.46221730297
171149,284167.1358014758
171150,26425.62923791707
171151,52179.64591646212
171152,21668.569002305456
171153,222841.88253142033
171154,44461.27848487716
171155,127461.50530204193
171156,24468.911954373278
171157,280823.7465627348
171158,395189.0761086492
171159,108967.0337812003
171160,43836.333534591155
171161,35727.957354287246
171162,110561.17778037176
171163,67173.12895786032
171164,21569.33513214705
171165,24371.552895359415
171166,43689.1852991116
171167,39004.45620146361
171168,114587.79454047572
171169,270567.6620784489
171170,145792.65104576456
171171,479925.1499041589
171172,59929.79497636956
171173,185890.4701968198
171174,110021.17839972324
171175,49365.501349949554
171176,23501.984424900365
171177,44457.81753099244
171178,85652.42816769455
171179,18609.624172360374
171180,113468.12372709399
171181,58231.11812805791
171182,7955.42944165578
171183,37421.199436716575
171184,74328.54565018596
171185,461309.82425662613
171186,46358.893978725835
171187,60074.11227432167
171188,57819.86699865079
171189,48618.40513434641
171190,51763.887212741145
171191,114134.53627125213
171192,156929.78464976515
171193,35793.250489597245
171194,62500.347067512084
171195,444062.2482475509
171196,57527.170557291225
171197,35509.95004018107
171198,79949.5175943999
171199,429674.33994153474
171200,157551.25362049055
171201,793657.2757291861
171202,93427.50977391498
171203,196419.98798711612
171204,82540.64469451502
171205,96472.03639347854
171206,61976.063414332995
171207,274172.99684170017
171208,59461.34164868629
171209,12436.940957313602
171210,81808.98532357626
171211,71554.10437139457
171212,108967.0337812003
171213,17442.525204435282
171214,108801.75997560887
171215,111419.91493430964
171216,134144.07816366927
171217,87694.3690078454
171218,397778.6579271036
171219,35713.50185174979
171220,52077.18157658079
171221,47556.91164990679
171222,123002.56148615964
171223,9471.76166431278
171224,63228.572261159345
171225,210419.7086784009
171226,72382.23313625102
171227,82541.93376015607
171228,88068.70414222925
171229,31204.69593308418
171230,57431.206747361866
171231,177605.33244992341
171232,348422.6143471921
