Instance,Income
141784,40141.204157333326
141785,40462.90097199999
141786,610780.3895566667
141787,42648.537577999996
141788,398745.1504066668
141789,112099.55851866664
141790,40911.41645600001
141791,146468.630398
141792,63308.574194
141793,65926.29327666666
141794,221791.214764
141795,36681.92909666666
141796,95849.55617466666
141797,134733.66273933335
141798,37686.09401400001
141799,50107.601795333336
141800,384614.80848
141801,57224.68250499963
141802,214215.93276000003
141803,97841.69464866664
141804,38908.04193466667
141805,57224.68250499963
141806,83661.65544599999
141807,179979.06103933332
141808,13463.8221016
141809,218792.12704000002
141810,31728.740346000002
141811,8057.462189733334
141812,210566.36390533333
141813,23840.08935873333
141814,168618.60631533337
141815,370420.87168
141816,228559.5239
141817,106215.99963666666
141818,50127.209136000005
141819,122236.65949866668
141820,107866.55218199998
141821,124453.554454
141822,44831.310032
141823,44573.73492466666
141824,150654.92453733334
141825,204029.005154
141826,142851.94809266666
141827,68422.38051799999
141828,41262.859348666665
141829,38939.250874666664
141830,43343.952878
141831,43638.51877
141832,37801.714364
141833,6536.236331013333
141834,81486.34934666666
141835,145183.21925466665
141836,38116.49559666667
141837,20794.113806666668
141838,131778.5267626667
141839,783505.8367866667
141840,56541.161501999995
141841,9878.381280133333
141842,64085.431350000006
141843,49867.74093133333
141844,529700.1758066666
141845,50003.00143466668
141846,57224.68250499963
141847,22210.053702333338
141848,347074.43035800004
141849,46715.570036666664
141850,277703.2932153333
141851,21422.271657333335
141852,56583.70252466667
141853,41679.797242
141854,83471.45000733333
141855,48333.30129266668
141856,132000.61591666666
141857,253613.7759933333
141858,102321.16234533335
141859,93899.61527133336
141860,64009.16096666665
141861,373740.6522933334
141862,12819.699328333334
141863,237404.73943066664
141864,250757.7799066667
141865,21037.305508
141866,47566.01142866667
141867,29800.952711533337
141868,7966.689575533334
141869,45220.77244400001
141870,35552.63525000001
141871,79621.05712933332
141872,67346.1366
141873,31126.073933999993
141874,5469.929977466667
141875,78670.24926466665
141876,16571.089391333335
141877,14407.121072133332
141878,23829.42470733333
141879,38157.65956133334
141880,290648.26302333333
141881,261739.93850606662
141882,5029.899216386666
141883,109818.79653399998
141884,81218.00726999999
141885,291907.42400666664
141886,43922.48482866666
141887,34393.84067666667
141888,169343.48378466663
141889,226420.69505999997
141890,259499.4576133333
141891,105837.87852466667
141892,31083.357052000003
141893,10642.420214239999
141894,348133.68635333335
141895,48743.06151400001
141896,7436.503074466667
141897,33229.87387
141898,28869.880311333338
141899,63528.151981333336
141900,18902.705836533336
141901,107796.11926933333
141902,59463.75407733334
141903,101007.97862666666
141904,25792.22813044
141905,221058.49227733337
141906,177250.94309999997
141907,169987.86097
141908,205038.98541333334
141909,100584.01417533333
141910,752086.5928066665
141911,114017.08721066666
141912,151902.64869066665
141913,503936.2540333334
141914,21143.9793114
141915,27345.38815466667
141916,376052.9184466666
141917,32011.930547999997
141918,6965.944430506664
141919,458431.37190266664
141920,33996.35012933333
141921,110611.87113066667
141922,85220.69076466667
141923,57224.68250499963
141924,280221.80573266663
141925,96578.336988
141926,35142.550610666665
141927,214570.77417999992
141928,31150.785951333328
141929,205554.31691333337
141930,42441.515636833334
141931,36129.376702400004
141932,84888.57050133334
141933,82486.67393466667
141934,12798.400958
141935,460271.16826000006
141936,69048.867564
141937,57224.68250499963
141938,35964.473066
141939,59624.98877066667
141940,29745.76804533333
141941,65774.50519266668
141942,118986.28205200001
141943,133391.10096933335
141944,34792.64784
141945,122783.192878
141946,60708.469879333315
141947,27396.40985
141948,37177.15750466667
141949,63612.582814
141950,56636.043551999996
141951,47302.227602666666
141952,33074.427844
141953,28298.172838666662
141954,22110.878375333334
141955,211288.85865333336
141956,9687.811409373335
141957,27625.154328
141958,11272.99788306667
141959,205708.52325333332
141960,78948.17660600001
141961,314921.3420000001
141962,211493.03583666668
141963,96445.89596933333
141964,13034.24204953333
141965,44042.060492666664
141966,31133.530000666666
141967,28499.671388
141968,28691.891401333334
141969,76737.78741733334
141970,528437.37658
141971,38632.10419866666
141972,76707.27614399999
141973,51316.79903266667
141974,17156.954639333337
141975,370786.43224
141976,39768.92407666667
141977,180607.46949333337
141978,351346.78139333334
141979,53300.40615466667
141980,437420.7397333333
141981,21233.521837599994
141982,92986.04279533333
141983,81239.61508199999
141984,142760.11262133333
141985,105347.79620466668
141986,114269.901252
141987,637635.3884366668
141988,23315.499329333332
141989,39747.70786066666
141990,88351.43898333333
141991,249043.4722066667
141992,8828.611435533332
141993,130268.7092906667
141994,35301.721670666666
141995,26000.013064666666
141996,30831.704621999997
141997,29764.042724
141998,312422.1888066667
141999,275901.99727999995
142000,133000.96175133335
142001,215342.84241666662
142002,111273.78618266666
142003,312657.62975333334
142004,7093.637473333333
142005,49946.61725733334
142006,52218.327832
142007,159206.84130666667
142008,354929.83296666667
142009,39774.48054933333
142010,37050.46102266666
142011,24174.616719999998
142012,42272.902071333345
142013,25167.961378666667
142014,23108.764837999996
142015,52262.242205999995
142016,74307.18762133333
142017,40856.90331
142018,76976.66794333333
142019,29795.63798
142020,119475.292944
142021,32272.022151333334
142022,33312.39581466666
142023,69896.484508
142024,41184.036950666676
142025,132873.90826046668
142026,89235.840156
142027,28271.151623333335
142028,62940.42039866667
142029,27064.759931333327
142030,5562.099427799999
142031,24743.451527866666
142032,66437.54983
142033,352979.84424666665
142034,27191.374703
142035,137813.74732999998
142036,44620.70551600001
142037,57224.68250499963
142038,313843.99186
142039,91805.63246799998
142040,136642.81819133335
142041,56319.355164
142042,34227.16367733334
142043,501217.82646666665
142044,53403.96086866667
142045,41135.631444000006
142046,88418.09231466666
142047,20767.516993533336
142048,278145.1871066667
142049,58683.345066
142050,54765.70931333333
142051,102007.070794
142052,35858.639941333335
142053,146365.0799246667
142054,33722.01136266667
142055,26218.38147666667
142056,57224.68250499963
142057,375683.0107066667
142058,27296.965302133332
142059,64778.339638
142060,69161.03930199999
142061,119725.53314933329
142062,541372.9983266668
142063,44489.01780999999
142064,104003.20323799999
142065,106317.44007200001
142066,95621.77476266665
142067,45890.873572000004
142068,11814.201627933335
142069,46588.97191133332
142070,21598.63363173333
142071,44379.50961666667
142072,95663.66647400001
142073,913589.0664533335
142074,307678.0147733333
142075,19182.25712886667
142076,347400.3035266666
142077,116265.08038266668
142078,39271.76548866667
142079,23007.07913266667
142080,257089.04987533338
142081,175527.613442
142082,20497.881127999997
142083,66567.70504933334
142084,177183.22424
142085,32749.272653333337
142086,20581.766181799998
142087,51782.88137666668
142088,71676.763186
142089,21421.97677266667
142090,35255.35636866666
142091,84907.88765799998
142092,57224.68250499963
142093,41325.266132
142094,170634.54814266664
142095,38484.24668866666
142096,279442.58727333334
142097,316498.29101333336
142098,338812.28036599996
142099,276657.56125999993
142100,32763.40240493333
142101,118815.59978933333
142102,85830.36585799999
142103,61724.337560666674
142104,23759.127918666672
142105,239541.23811333335
142106,35512.504328
142107,50818.653494666665
142108,245688.3646666667
142109,86459.71938933335
142110,65102.922142666655
142111,523291.8831333333
142112,185550.75830000002
142113,345178.09303333337
142114,2376.58104306
142115,24987.121338666664
142116,169910.28398533334
142117,14208.787584666667
142118,67331.81365733333
142119,322252.79428666667
142120,35917.15364333333
142121,149156.71077333335
142122,152018.25948333333
142123,33252.79777999999
142124,473799.0216540001
142125,49157.21564266666
142126,72790.59005066667
142127,21453.311473333335
142128,50788.849276666675
142129,59163.70140866668
142130,158157.84826
142131,17883.349636666666
142132,24473.68538266666
142133,34841.077864
142134,26085.3388276
142135,231252.55039333334
142136,106891.60789200001
142137,37522.345852666665
142138,21503.530931333335
142139,115153.19253999999
142140,148843.65300133332
142141,263273.76957866666
142142,42432.08857400001
142143,193637.07473733337
142144,71355.273082
142145,30565.034666666663
142146,96883.51162733333
142147,68307.985388
142148,20507.484024066664
142149,28173.640929333338
142150,33525.81349
142151,99751.99795
142152,30060.230443999997
142153,41757.31397266666
142154,54792.082050666664
142155,17401.369478
142156,71252.20922199999
142157,71938.56114666667
142158,61607.36648933333
142159,295902.81605333334
142160,29373.434046666658
142161,141217.06636066668
142162,106826.31203733332
142163,75839.55696933334
142164,24445.246497333334
142165,407524.94670666667
142166,31896.738802333337
142167,228628.57232
142168,59446.26225200001
142169,158115.69108000005
142170,722427.3773933334
142171,50361.99854266665
142172,27893.060256666668
142173,27752.004150666668
142174,98823.52160200002
142175,18682.63543833333
142176,27278.745712999997
142177,278925.7846333334
142178,93260.07755666667
142179,114658.0548933333
142180,38890.07305133333
142181,16178.572341939998
142182,18031.54144113333
142183,259919.66193333332
142184,205045.20495999997
142185,52219.85479533334
142186,171073.95094333336
142187,24985.332027999997
142188,41843.807946
142189,18650.607427573337
142190,80990.18034866668
142191,71305.95918466666
142192,166405.16565333336
142193,38198.91940533334
142194,47921.258186
142195,28496.899288
142196,108374.18401733336
142197,33805.120068
142198,84914.87869800001
142199,78134.92974839998
142200,27436.080860666665
142201,17075.336153133336
142202,388491.2967
142203,70128.77836266666
142204,38405.86254466666
142205,55394.92836799999
142206,372989.5238733334
142207,31790.714946
142208,12170.814361599998
142209,60165.822606
142210,312095.65121333336
142211,78256.24924933333
142212,44484.76793666666
142213,48909.951564
142214,112444.3361886667
142215,86711.25081266667
142216,19396.348491666668
142217,135728.38918260002
142218,177592.11621933331
142219,89342.229846
142220,136013.95786733335
142221,72969.17499133333
142222,16707.34712433333
142223,137720.05383066667
142224,289351.01427999994
142225,119062.02687866667
142226,53601.32930333332
142227,46700.79790733334
142228,72565.30858200001
142229,323770.673588
142230,122805.20242666664
142231,29319.90891266667
142232,196565.93416599996
142233,49052.63017933333
